Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,stoch_rsi XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,stoch_rsi BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,stoch_rsi DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,stoch_rsi ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,stoch_rsi ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,stoch_rsi XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,stoch_rsi LTCUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT
446,2020-06-16,9426.05,9589.0,9373.09,9525.59,52052.446927,2020-06-16 23:59:59.999,494458269.139791,543481,71.86,73.18,71.4,72.63,35170.2387,2020-06-16 23:59:59.999,2544862.8545508,11008,0.3444,0.3551,0.3378,0.344,4721817.52,2020-06-16 23:59:59.999,1629829.480973,5600,230.86,236.0,228.7,235.3,499194.66758,2020-06-16 23:59:59.999,116456364.231268,188136,43.73,44.22,43.33,43.88,215557.59073,2020-06-16 23:59:59.999,9436824.369403,33537,64.52,66.0,64.27,66.0,30699.42907,2020-06-16 23:59:59.999,2004156.3509851,7916,0.19238,0.19404,0.19007,0.19238,76442039.8,2020-06-16 23:59:59.999,14666578.928633,40275,0.20107257095055367,-0.014878353854075321,-0.13412480173381378,0.11924644787973845,0.3817664605628486,8221.814823623805,-0.002999963062266797,,,0.4012293382973705,77.19329610044663,-0.04728051135003408,-0.08435539100406564,0.037074879654031556,0.18112499461752574,0.3105236739676694,0.6059571107736694,1.4059196286996818,-0.7999625179260124,0.16727253258430805,185.73465633249265,0.2687730576210523,0.044301824604977974,0.22447123301607433,0.21180928558358372,61.14128652050246,0.26742591372146407,0.22237854266442758,0.04504737105703649,0.34941768960926317,45.79628416184563,-0.08402622968797235,-0.18949261081100244,0.10546638112303008,0.19391647389384567,0.3817664605628486,-58.921490880253764,-0.0118366643757159,-143.99533079269057,1,1,1,45.024,0.4012293382973705,-43.1620575272344,88.21477777777909,1,1,1,0.18112499461752574,-63.51590106007069,-1.2427765567765618,1,1,1,0.16727253258430805,-71.05485232067512,-0.08492284493284491,1,1,1,0.21180928558358372,-46.79787566385503,-21.30612244897958,1,1,1,0.34941768960926317,-49.63414634146336,-1.1004863945578336,1,1,1,0.19391647389384567,-66.4566929133858,-0.3702983606557453,1,1,1
447,2020-06-17,9526.97,9565.0,9236.61,9465.14,48046.411152,2020-06-17 23:59:59.999,453209812.225781,536158,72.66,73.51,70.83,72.42,24981.86909,2020-06-17 23:59:59.999,1808896.2134731,9496,0.344,0.3478,0.3337,0.3426,4471313.21,2020-06-17 23:59:59.999,1525602.780019,5194,235.31,237.3,227.65,233.82,478187.2917,2020-06-17 23:59:59.999,111415059.056262,189653,43.9,45.04,43.0,44.07,324893.86142,2020-06-17 23:59:59.999,14346683.2404897,45652,66.01,66.96,64.63,65.09,40350.45225,2020-06-17 23:59:59.999,2655167.7602649,11096,0.19236,0.19895,0.18846,0.19315,143789678.4,2020-06-17 23:59:59.999,27856615.183625,70707,0.20104017639016775,-0.016110879884201346,-0.1315704219646479,0.11545954208044656,0.4496960950852381,8221.775767467816,-0.00047503083961952797,,,0.2867629949215783,77.15635709103103,-0.047852613221155416,-0.08179832036540574,0.033945707144250326,0.14911898765185894,0.31233038425625337,0.5818269072689342,1.405899901944907,-0.8240729946759728,0.14461196024684322,186.24527749436112,0.2749197010138982,0.04821988840683071,0.22669981260706745,0.1306821391373414,61.301685778457525,0.262341973947966,0.22747107668893926,0.03487089725902673,0.20194925879137043,45.759474145380715,-0.08037773618231325,-0.1875883217506457,0.10721058556833243,0.2502195283384905,0.4496960950852381,-55.86835844567807,-0.010973918671248611,-142.5240572244748,1,1,1,44.768,0.2867629949215783,-48.747539893002724,14.380936507935985,1,1,1,0.14911898765185894,-65.37102473498229,-0.8282173382173426,1,1,1,0.14461196024684322,-72.2362869198312,-0.08568851037851039,1,1,1,0.1306821391373414,-51.42143080287414,-20.334659863945575,1,1,1,0.20194925879137043,-60.73170731707308,-1.049159863945576,1,1,1,0.2502195283384905,-63.46456692913386,-0.3348655737704931,1,1,1
448,2020-06-18,9465.13,9489.0,9280.0,9386.32,37381.953765,2020-06-18 23:59:59.999,351649555.072539,475074,72.43,72.65,70.68,71.46,22382.29368,2020-06-18 23:59:59.999,1607381.889468,7771,0.3425,0.3432,0.3281,0.3311,2950526.22,2020-06-18 23:59:59.999,987969.433509,3928,233.82,234.65,227.93,231.27,334347.79917,2020-06-18 23:59:59.999,77542070.3332709,145815,44.07,44.23,42.88,43.43,193534.98938,2020-06-18 23:59:59.999,8454598.7423494,32774,65.1,65.93,58.06,64.93,53662.26687,2020-06-18 23:59:59.999,3488397.8986914,13331,0.19315,0.19325,0.18802,0.18975,83020048.8,2020-06-18 23:59:59.999,15843553.693894,43527,0.20100456588496554,-0.017713128709706538,-0.12903363449695898,0.11132050578725244,0.21945482100010275,8221.94131143365,0.0020134818865757964,,,0.13468036078342596,77.1186467565069,-0.04887521384612237,-0.07951698884050118,0.030641774994378812,0.0009539142066219464,0.3140601658422436,0.5538307104220319,1.3997835588035457,-0.8459528483815137,0.0,186.76763193333076,0.28046587059662453,0.052175547284369087,0.22829032331225546,0.0,61.45895489248934,0.25654941138189,0.23192988084544455,0.024619530536445472,0.17537254358257323,45.72411390492606,-0.07727414074365502,-0.18572766370331534,0.10845352295966032,0.09812365357258389,0.21945482100010275,-67.56189676877881,-0.009871225658648286,-140.62042698271995,1,1,1,44.468,0.13468036078342596,-56.030380588947345,-22.0301746031746,1,1,1,0.0009539142066219464,-73.85159010600711,-0.5898437118436988,1,1,1,0.0,-81.94092827004218,-0.08666738705738708,1,1,1,0.0,-59.38769134645422,-19.490734693877556,1,1,1,0.17537254358257323,-42.79766860949201,-0.963857142857151,1,1,1,0.09812365357258389,-73.03370786516854,-0.339527868852457,1,1,1
449,2020-06-19,9386.32,9438.3,9215.79,9310.23,45330.983673,2020-06-19 23:59:59.999,423086965.192738,503484,71.44,71.44,69.87,70.1,23931.35415,2020-06-19 23:59:59.999,1687588.9342474,9629,0.3311,0.3439,0.3251,0.3306,4552487.54,2020-06-19 23:59:59.999,1524310.653675,5359,231.26,231.95,226.74,229.0,397284.59808,2020-06-19 23:59:59.999,91117706.1551394,160682,43.43,43.73,42.57,42.89,304810.97536,2020-06-19 23:59:59.999,13177549.1287969,39094,64.86,65.34,63.44,64.09,50851.69336,2020-06-19 23:59:59.999,3277506.644403,10150,0.18975,0.19036,0.18658,0.18722,101395871.0,2020-06-19 23:59:59.999,19119359.597477,50436,0.2009648333769317,-0.01976696790887411,-0.1265225576953168,0.1067555897864427,0.054934323198848424,8222.307798242913,0.004457424291692824,,,0.0,77.07971831300394,-0.05047863926590512,-0.07748816065545533,0.027009521389550206,0.0,0.31570317885549637,0.523152310273578,1.3869525001851841,-0.8638001899116061,0.0,187.30059273046263,0.2853603655060155,0.056161819861508186,0.2291985456445073,0.0,61.61248863262033,0.24981508455450552,0.23581063288458887,0.014004451669916651,0.03246720419847448,45.689916703695566,-0.07479029840052887,-0.18391430260229089,0.10912400420176202,0.0,0.054934323198848424,-77.64402407566634,-0.00884954180985112,-138.39301008889927,1,1,1,44.17,0.0,-63.06097369417988,-40.32838095238185,1,1,1,0.0,-85.07462686567169,-0.39112087912089066,1,1,1,0.0,-82.36286919831221,-0.08765774114774116,1,1,1,0.0,-66.47922524211185,-18.330061224489754,1,1,1,0.03246720419847448,-49.791840133222266,-0.9257346938775441,1,1,1,0.0,-79.23497267759562,-0.36095737704917497,1,1,1
450,2020-06-20,9310.23,9395.0,9170.95,9358.95,30329.065384,2020-06-20 23:59:59.999,282120360.556753,382778,70.08,71.2,69.18,71.01,23835.71053,2020-06-20 23:59:59.999,1675321.9343487,7792,0.3306,0.362,0.3304,0.3499,7051196.18,2020-06-20 23:59:59.999,2450412.218012,8601,229.0,230.85,225.62,228.89,303704.98826,2020-06-20 23:59:59.999,69343699.9095483,129778,42.89,43.85,42.21,43.57,202428.9463,2020-06-20 23:59:59.999,8709765.1207691,32764,64.13,64.64,63.38,64.06,38798.8949,2020-06-20 23:59:59.999,2483043.2895708,6995,0.18724,0.18897,0.18488,0.18792,65244804.2,2020-06-20 23:59:59.999,12232229.508848,39486,0.20092031337192065,-0.02215313209925629,-0.12404530375140854,0.10189217165215225,0.12735931877576429,8222.871925799325,0.0068609394132890245,,,0.10641591997667528,77.03930578172059,-0.052429526427755224,-0.07567814107629078,0.02324861464853556,0.18740273533839724,0.317269599476742,0.49616878326164127,1.367971226982227,-0.8718024437205858,0.30520814076357095,187.84307398393858,0.28963135971311615,0.06017117633893594,0.22946018337418023,0.0,61.761786866906775,0.2423181364685334,0.23915873622354483,0.003159400244988564,0.027207872530982342,45.656710620671355,-0.07267704872293557,-0.18215018149216755,0.10947313276923198,0.26508209934427523,0.12735931877576429,-74.63456577815987,-0.00785999083619704,-136.76241459445149,1,1,1,43.864,0.10641591997667528,-58.55932438300973,-63.25422222222005,1,1,1,0.18740273533839724,-75.5598831548198,-0.21494871794871528,1,1,1,0.30520814076357095,-66.07594936708861,-0.0885386202686203,1,1,1,0.0,-66.82286785379576,-16.998387755102016,1,1,1,0.027207872530982342,-50.0416319733555,-0.9768503401360533,1,1,1,0.26508209934427523,-66.54411764705881,-0.35875409836064875,1,1,1
451,2020-06-21,9358.95,9422.0,9281.54,9294.69,24316.926234,2020-06-21 23:59:59.999,227467940.610211,321015,71.02,71.37,69.96,70.14,16877.09746,2020-06-21 23:59:59.999,1193948.4953062,6083,0.3499,0.3581,0.3428,0.3467,4700181.45,2020-06-21 23:59:59.999,1647336.487035,5239,228.88,231.49,227.11,228.04,256305.23734,2020-06-21 23:59:59.999,58868166.5061044,109238,43.57,43.83,42.88,43.0,159632.6785,2020-06-21 23:59:59.999,6913195.7711694,24986,64.09,65.06,63.84,64.48,32703.55262,2020-06-21 23:59:59.999,2109006.8703526,6143,0.18793,0.18848,0.18565,0.18602,66591992.6,2020-06-21 23:59:59.999,12484413.486531,37563,0.20087025078166307,-0.024916639546002095,-0.12160844835599378,0.09669180880999169,0.0,8223.629851544183,0.009217287484197811,,,0.0,76.99709419522318,-0.05479227268351261,-0.07407285332771962,0.019280580644207013,0.06798137136182349,0.31876479892541393,0.4712709478430721,1.3433414480578776,-0.8720705002148055,0.24899774048117704,188.39398584667853,0.2932830319775537,0.06419704300317712,0.22908598897437654,0.0,61.90656345981214,0.23441127637280346,0.24199612545818933,-0.00758484908538587,0.11657389491948147,45.624278533257076,-0.07103465618391036,-0.18043601222161185,0.10940135603770149,0.08742234813361492,0.0,-82.80309544282028,-0.006757004581901482,-133.5575717623143,1,1,1,43.842,0.0,-64.49684459515645,-60.58601587301564,1,1,1,0.06798137136182349,-83.93731635651321,-0.013045177045185596,1,1,1,0.24899774048117704,-71.99646643109541,-0.08801203907203908,1,1,1,0.0,-69.47828803498912,-15.839700680272102,1,1,1,0.11657389491948147,-46.54454621149036,-1.0285986394557796,1,1,1,0.08742234813361492,-77.0220588235294,-0.3236196721311444,1,1,1
452,2020-06-22,9294.69,9780.0,9277.09,9685.69,57895.468343,2020-06-22 23:59:59.999,550995799.06947,588704,70.14,72.81,70.02,72.33,27962.04173,2020-06-22 23:59:59.999,2006784.7845833,9119,0.3466,0.3646,0.3466,0.3543,7306498.31,2020-06-22 23:59:59.999,2593384.00973,8597,228.03,246.89,227.51,243.13,749030.11114,2020-06-22 23:59:59.999,178707156.189314,256688,43.0,44.67,42.94,44.3,281907.39739,2020-06-22 23:59:59.999,12383199.9091788,34486,64.48,66.93,64.46,66.16,59815.29234,2020-06-22 23:59:59.999,3917087.0323577,11819,0.18602,0.19051,0.18569,0.18928,121678902.8,2020-06-22 23:59:59.999,22925902.512118,52971,0.20081441821088386,-0.027795340804293023,-0.11922343456698666,0.09142809376269363,0.3860728142443525,8224.58076185418,0.011563145802573338,,,0.7880164182074648,76.95308399589904,-0.05715826004103475,-0.07265248650013156,0.015494226459096816,0.5022440643842027,0.32019984380287625,0.4501892562478682,1.3138165743012327,-0.8636273180533645,0.3681008942684521,188.95320068031455,0.2968326356718842,0.06823138250976836,0.22860125316211588,0.7129411568944091,62.047050459001426,0.2269339329108222,0.24432284566528129,-0.017388912754459085,0.4579079539682417,45.59258288453245,-0.06947101355592178,-0.17876967513530492,0.10929866157938314,0.5884873202695213,0.3860728142443525,-68.78761822871877,-0.0056536208476517524,-131.62574117978863,1,1,1,43.8,0.7880164182074648,-28.36907610854955,-6.441746031745424,1,1,1,0.5022440643842027,-62.48775710088148,0.23710500610501128,1,1,1,0.3681008942684521,-65.2826855123675,-0.08474260073260076,1,1,1,0.7129411568944091,-22.336769759450195,-14.951278911564629,1,1,1,0.4579079539682417,-32.556203164029974,-0.987673469387758,1,1,1,0.5884873202695213,-53.125000000000036,-0.27407213114754114,1,1,1
453,2020-06-23,9685.69,9720.0,9577.03,9624.89,41031.02938,2020-06-23 23:59:59.999,395487616.460878,474319,72.32,76.42,71.52,74.01,68535.86342,2020-06-23 23:59:59.999,5062958.1056639,20008,0.3547,0.3675,0.3493,0.3653,7483323.78,2020-06-23 23:59:59.999,2682145.613056,8434,243.11,244.87,240.75,243.14,442296.31477,2020-06-23 23:59:59.999,107457002.524625,172649,44.3,44.49,43.89,44.18,219437.96099,2020-06-23 23:59:59.999,9687570.3990332,30539,66.16,67.33,65.36,66.87,60325.62158,2020-06-23 23:59:59.999,4015037.0429846,11619,0.18933,0.19042,0.18831,0.18889,80442337.3,2020-06-23 23:59:59.999,15203951.752928,44293,0.2007526210064435,-0.030773290578900436,-0.11690002279506695,0.08612673221616651,0.3523220937346609,8225.72318698921,0.013890375304326241,,,0.6531998894419844,76.90748810090363,-0.059251549941563564,-0.07139524810398562,0.012143698162422056,0.7931509293737165,0.32159272589603544,0.43500398895155445,1.280289395061714,-0.8452854061101596,0.5334417322435698,189.52053485399824,0.30025115829794835,0.07226649818063216,0.2279846601173162,0.7133446973543867,62.18364203082925,0.2201419258729631,0.24614911539715897,-0.026007189524195867,0.593302203872325,45.56157601386309,-0.06800858540496613,-0.17714987510724461,0.10914128970227849,0.5458810452851658,0.3523220937346609,-68.5727355901189,-0.004506327605956484,-127.87493657788085,1,1,1,43.71,0.6531998894419844,-33.986897909024584,19.00720634920617,1,1,1,0.7931509293737165,-46.03330068560227,0.4397533577533608,1,1,1,0.5334417322435698,-57.91896869244935,-0.08086500610500608,1,1,1,0.7133446973543867,-22.30552952202442,-14.117993197278878,1,1,1,0.593302203872325,-26.64446294754364,-1.0157346938775476,1,1,1,0.5458810452851658,-55.33088235294116,-0.22353770491803004,1,1,1
454,2020-06-24,9624.33,9670.0,9208.0,9296.49,61571.561464,2020-06-24 23:59:59.999,579426702.796682,572362,74.06,75.3,70.76,72.42,60080.00637,2020-06-24 23:59:59.999,4371497.05642,17497,0.3654,0.3744,0.333,0.3447,10941763.2,2020-06-24 23:59:59.999,3854375.525122,13815,243.15,249.24,231.07,234.58,921634.0534,2020-06-24 23:59:59.999,220763040.433749,289888,44.18,44.69,42.1,42.65,357937.97223,2020-06-24 23:59:59.999,15461096.4397973,49816,66.87,67.41,63.98,64.83,56430.93555,2020-06-24 23:59:59.999,3712061.7790945,11752,0.18889,0.19016,0.1799,0.18348,99814387.3,2020-06-24 23:59:59.999,18502915.659501,55355,0.20068411203631661,-0.03412606509615168,-0.11464714347894867,0.08052107838279698,0.0,8227.052961682528,0.016166052067267955,,,0.0,76.8603214489501,-0.06132907616440697,-0.07027959005353412,0.008950513889127154,0.682411589334079,0.322938846676303,0.4185793619917666,1.2430160890202022,-0.8244367270284356,0.28414193994164333,190.09523856723246,0.30324086710549203,0.07629398559674254,0.22694688150874948,0.33270325071249696,62.316122921117824,0.21304781444433374,0.24749700123891713,-0.03444918679458339,0.2817639049956387,45.53103814810934,-0.06702548161297006,-0.17557784880301305,0.10855236719004299,0.06354194704382018,0.0,-84.89451476793249,-0.003960382588774292,-127.87493657788085,1,1,1,43.57,0.0,-63.35816999667797,11.283968253968851,1,1,1,0.682411589334079,-61.60626836434864,0.5133455433455509,1,1,1,0.28414193994164333,-69.72255729794934,-0.07741074481074478,1,1,1,0.33270325071249696,-48.7429289754871,-13.134700680272118,1,1,1,0.2817639049956387,-43.63030807660282,-1.0430918367347033,1,1,1,0.06354194704382018,-82.72552783109408,-0.12258032786885309,1,1,1
455,2020-06-25,9298.33,9340.0,9009.69,9249.49,55831.619156,2020-06-25 23:59:59.999,514396747.404783,536205,72.39,72.43,70.04,71.11,26674.84802,2020-06-25 23:59:59.999,1902265.1191529,7877,0.3444,0.3479,0.3301,0.3353,5434540.62,2020-06-25 23:59:59.999,1836996.286297,8106,234.57,235.39,227.56,232.5,613748.59348,2020-06-25 23:59:59.999,142697463.380104,192323,42.65,43.0,41.68,42.35,241972.00632,2020-06-25 23:59:59.999,10274173.0759525,33515,64.88,65.12,63.08,64.3,43956.74942,2020-06-25 23:59:59.999,2833963.2499295,8172,0.18344,0.18414,0.17849,0.18156,83471401.8,2020-06-25 23:59:59.999,15201347.41991,47652,0.20060807970095604,-0.037886574372569815,-0.11247612543475374,0.07458955106218393,0.0,8228.565570494062,0.018385791589992095,,,0.0,76.81146116258526,-0.06357023421674768,-0.06929567646729778,0.005725442250550106,0.4404462596582416,0.3242267090479023,0.3987945039297669,1.2023096618071694,-0.8035151578774025,0.0,190.6764536044443,0.3057493925637145,0.08030442099034245,0.225444971573372,0.18365940083068613,62.44418812907373,0.2055089468868454,0.2483530472737816,-0.0428441003869362,0.0655416158839296,45.50074561573007,-0.06653160923045798,-0.17405218887641902,0.10752057964596104,0.0,0.0,-84.9951124144673,-0.0034999576174112312,-127.76613537777851,1,1,1,43.432,0.0,-61.0097176700593,-29.574412698411834,1,1,1,0.4404462596582416,-67.04545454545456,0.5214529914530033,1,1,1,0.0,-75.88325652841782,-0.07469098901098897,1,1,1,0.18365940083068613,-54.052308685825025,-11.632340136054438,1,1,1,0.0655416158839296,-33.262032085561515,-1.065829931972786,1,1,1,0.0,-81.7934782608695,0.003167213114757317,1,1,1
456,2020-06-26,9249.49,9298.0,9045.45,9162.21,50292.298277,2020-06-26 23:59:59.999,461347064.829503,510947,71.08,71.57,69.71,70.68,21882.47201,2020-06-26 23:59:59.999,1542528.1059654,6853,0.3347,0.363,0.3324,0.3526,14657759.28,2020-06-26 23:59:59.999,5148192.371751,23165,232.49,233.61,227.75,229.64,628340.07007,2020-06-26 23:59:59.999,144805505.191582,192182,42.34,43.6,41.37,43.09,348389.34208,2020-06-26 23:59:59.999,14853210.4044505,47569,64.28,64.62,63.0,64.0,48994.17029,2020-06-26 23:59:59.999,3136321.4779093,8902,0.18156,0.18694,0.17848,0.18249,134171894.1,2020-06-26 23:59:59.999,24516731.370918,69995,0.2005239942069316,-0.041915307773143784,-0.11039752943760361,0.06848222166445983,0.17056417598825624,8230.255859262588,0.020541718408217946,,,0.0,76.7607689397622,-0.06599564968013949,-0.06844070951839004,0.0024450598382505517,0.36242831064005715,0.3254631143827737,0.38133975405731935,1.158813679409063,-0.7774739253517438,0.5213967721169747,191.26318201858987,0.307708898007264,0.08428765949276905,0.2234212385144949,0.0,62.56752577516611,0.1975166140961493,0.24871160343901746,-0.051194989342868175,0.0,45.47059362412832,-0.06626702748212532,-0.17257011424199847,0.10630308675987316,0.4865603679855248,0.17056417598825624,-80.41035661944301,-0.00294398739977092,-127.15947740747735,1,1,1,43.352999999999994,0.0,-71.04709332413333,-61.05642857142993,1,1,1,0.36242831064005715,-72.4747474747474,0.5636984126984146,1,1,1,0.5213967721169747,-49.30875576036861,-0.07236065934065938,1,1,1,0.0,-63.28705198579278,-10.748448979591842,1,1,1,0.0,-36.4705882352941,-1.091642857142844,1,1,1,0.4865603679855248,-55.324675324675184,0.15298688524590176,1,1,1
457,2020-06-27,9162.21,9196.24,8833.0,9012.0,46290.930113,2020-06-27 23:59:59.999,419606802.237201,499415,70.66,71.18,65.14,66.92,43141.6368,2020-06-27 23:59:59.999,2937778.6097665,12143,0.3528,0.3684,0.3149,0.3325,14003894.0,2020-06-27 23:59:59.999,4856466.243615,20322,229.66,231.42,216.0,220.94,645950.61438,2020-06-27 23:59:59.999,145264632.263819,207051,43.1,43.12,39.11,41.06,301504.6343,2020-06-27 23:59:59.999,12500262.7682874,45758,64.02,64.34,60.26,62.08,56791.01934,2020-06-27 23:59:59.999,3543490.6330226,16119,0.18247,0.1835,0.169,0.17509,100119859.4,2020-06-27 23:59:59.999,17772779.348697,60195,0.20043060599563253,-0.046572088127616595,-0.10842045499487134,0.06184836686725474,0.0,8232.1175882727,0.022620548400276164,,,0.0,76.70770784109263,-0.06912528287882358,-0.0677300235575487,-0.0013952593212748776,0.0,0.3266359801010802,0.36036824650029775,1.1130400863546135,-0.7526718398543157,0.0,191.85395388278022,0.30887903147660545,0.08823443612545119,0.22064459535115427,0.0,62.68538831419596,0.18837653809962163,0.2485332284920605,-0.06015669039243887,0.0,45.44025887745035,-0.06671288905688577,-0.17113130000909632,0.10441841095221055,0.0,0.0,-79.66611018363943,-0.0021870389461626505,-127.15947740747735,1,1,1,43.052,0.0,-81.09820485744456,-97.59563492063535,1,1,1,0.0,-84.21985815602837,0.7195054945054977,1,1,1,0.0,-74.78510028653294,-0.06983726495726494,1,1,1,0.0,-85.13838748495789,-9.827598639455772,1,1,1,0.0,-57.0053475935829,-1.0196428571428555,1,1,1,0.0,-67.49999999999996,0.33709508196721316,1,1,1
458,2020-06-28,9012.0,9191.0,8948.06,9116.35,30688.176421,2020-06-28 23:59:59.999,278721674.922111,374404,66.93,68.67,66.07,67.7,25112.63101,2020-06-28 23:59:59.999,1695754.4169708,8616,0.3325,0.3426,0.3187,0.3312,5476091.89,2020-06-28 23:59:59.999,1817198.784738,7088,220.94,227.96,218.32,224.93,444766.56881,2020-06-28 23:59:59.999,99423540.1393194,144728,41.04,42.05,40.48,41.37,169011.98685,2020-06-28 23:59:59.999,6984592.7145514,28350,62.14,63.62,61.76,63.29,40556.06977,2020-06-28 23:59:59.999,2545923.634471,8775,0.1751,0.17983,0.17337,0.17693,79916984.6,2020-06-28 23:59:59.999,14183202.989403,46215,0.20032712826233876,-0.05162771063818017,-0.10655096388663936,0.05492325324845919,0.22011331045618346,8234.145477974076,0.02463387675930573,,,0.19503133005039092,76.65192879105696,-0.07271635615969663,-0.06717652190877388,-0.005539834250922748,0.16007906422615856,0.3277358404873115,0.33672358626595233,1.0656160885375876,-0.7288925022716353,0.0,192.4476523452789,0.30945333702188105,0.09213718191627647,0.2173161551056046,0.19678615853126133,62.79752246020255,0.17888402548380533,0.24780896083591797,-0.06892493535211264,0.3068296235066033,45.409503887595875,-0.06768225052902199,-0.16973146698221755,0.10204921645319556,0.14195913068020707,0.22011331045618346,-73.52253756260434,-0.0013728774341351668,-127.15947740747735,1,1,1,42.846,0.19503133005039092,-70.07919746568106,-126.17452380952454,1,1,1,0.16007906422615856,-77.30496453900707,0.9250927960927982,1,1,1,0.0,-72.60504201680676,-0.06737354090354092,1,1,1,0.19678615853126133,-73.13477737665461,-8.347299319727881,1,1,1,0.3068296235066033,-44.06417112299466,-0.7881768707482877,1,1,1,0.14195913068020707,-61.88870151770661,0.4839540983606625,1,1,1
