"","Unnamed..0","timestamp","open.BTCUSDT","high.BTCUSDT","low.BTCUSDT","close.BTCUSDT","volume.BTCUSDT","closetime.BTCUSDT","quote_avg.BTCUSDT","trades.BTCUSDT","open.DASHUSDT","high.DASHUSDT","low.DASHUSDT","close.DASHUSDT","volume.DASHUSDT","closetime.DASHUSDT","quote_avg.DASHUSDT","trades.DASHUSDT","open.ZRXUSDT","high.ZRXUSDT","low.ZRXUSDT","close.ZRXUSDT","volume.ZRXUSDT","closetime.ZRXUSDT","quote_avg.ZRXUSDT","trades.ZRXUSDT","open.ETHUSDT","high.ETHUSDT","low.ETHUSDT","close.ETHUSDT","volume.ETHUSDT","closetime.ETHUSDT","quote_avg.ETHUSDT","trades.ETHUSDT","open.LTCUSDT","high.LTCUSDT","low.LTCUSDT","close.LTCUSDT","volume.LTCUSDT","closetime.LTCUSDT","quote_avg.LTCUSDT","trades.LTCUSDT","open.XMRUSDT","high.XMRUSDT","low.XMRUSDT","close.XMRUSDT","volume.XMRUSDT","closetime.XMRUSDT","quote_avg.XMRUSDT","trades.XMRUSDT","open.XRPUSDT","high.XRPUSDT","low.XRPUSDT","close.XRPUSDT","volume.XRPUSDT","closetime.XRPUSDT","quote_avg.XRPUSDT","trades.XRPUSDT","XRPUSDT.MB200","XRPUSDT.MB600","BTCUSDT.MB200","BTCUSDT.MB600","DASHUSDT.MB200","DASHUSDT.MB600","ZRXUSDT.MB200","ZRXUSDT.MB600","ETHUSDT.MB200","ETHUSDT.MB600","XMRUSDT.MB200","XMRUSDT.MB600","LTCUSDT.MB200","LTCUSDT.MB600","TRIX.XRPUSDT","TRIX_PCT.XRPUSDT","TRIX_singal.XRPUSDT","TRIX_histo.XRPUSDT","STOCH_RSI.XRPUSDT","WillR.XRPUSDT","AO.XRPUSDT","SUPER_TREND","SUPER_TREND_DIRECTION1.XRPUSDT","SUPER_TREND_DIRECTION2.XRPUSDT","SUPER_TREND_DIRECTION3.XRPUSDT","EMA50.XRPUSDT","TRIX.BTCUSDT","TRIX_PCT.BTCUSDT","TRIX_singal.BTCUSDT","TRIX_histo.BTCUSDT","STOCH_RSI.BTCUSDT","WillR.BTCUSDT","AO.BTCUSDT","SUPER_TREND_DIRECTION1.BTCUSDT","SUPER_TREND_DIRECTION2.BTCUSDT","SUPER_TREND_DIRECTION3.BTCUSDT","EMA50.BTCUSDT","TRIX.DASHUSDT","TRIX_PCT.DASHUSDT","TRIX_singal.DASHUSDT","TRIX_histo.DASHUSDT","STOCH_RSI.DASHUSDT","WillR.DASHUSDT","AO.DASHUSDT","SUPER_TREND_DIRECTION1.DASHUSDT","SUPER_TREND_DIRECTION2.DASHUSDT","SUPER_TREND_DIRECTION3.DASHUSDT","EMA50.DASHUSDT","TRIX.ZRXUSDT","TRIX_PCT.ZRXUSDT","TRIX_singal.ZRXUSDT","TRIX_histo.ZRXUSDT","STOCH_RSI.ZRXUSDT","WillR.ZRXUSDT","AO.ZRXUSDT","SUPER_TREND_DIRECTION1.ZRXUSDT","SUPER_TREND_DIRECTION2.ZRXUSDT","SUPER_TREND_DIRECTION3.ZRXUSDT","EMA50.ZRXUSDT","TRIX.ETHUSDT","TRIX_PCT.ETHUSDT","TRIX_singal.ETHUSDT","TRIX_histo.ETHUSDT","STOCH_RSI.ETHUSDT","WillR.ETHUSDT","AO.ETHUSDT","SUPER_TREND_DIRECTION1.ETHUSDT","SUPER_TREND_DIRECTION2.ETHUSDT","SUPER_TREND_DIRECTION3.ETHUSDT","EMA50.ETHUSDT","TRIX.XMRUSDT","TRIX_PCT.XMRUSDT","TRIX_singal.XMRUSDT","TRIX_histo.XMRUSDT","STOCH_RSI.XMRUSDT","WillR.XMRUSDT","AO.XMRUSDT","SUPER_TREND_DIRECTION1.XMRUSDT","SUPER_TREND_DIRECTION2.XMRUSDT","SUPER_TREND_DIRECTION3.XMRUSDT","EMA50.XMRUSDT","TRIX.LTCUSDT","TRIX_PCT.LTCUSDT","TRIX_singal.LTCUSDT","TRIX_histo.LTCUSDT","STOCH_RSI.LTCUSDT","WillR.LTCUSDT","AO.LTCUSDT","SUPER_TREND_DIRECTION1.LTCUSDT","SUPER_TREND_DIRECTION2.LTCUSDT","SUPER_TREND_DIRECTION3.LTCUSDT","EMA50.LTCUSDT","forecast.BTCUSDT","forecast.DASHUSDT","forecast.ETHUSDT","forecast.LTCUSDT","forecast.XMRUSDT","forecast.XRPUSDT","forecast.ZRXUSDT","SUPERT.BTCUSDT","SUPERT.DASHUSDT","SUPERT.ETHUSDT","SUPERT.LTCUSDT","SUPERT.XMRUSDT","SUPERT.XRPUSDT","SUPERT.ZRXUSDT"
"769",769,"2021-05-05",53205.05,58069.82,52900,57436.11,77263.923439,"2021-05-05 23:59:59.999",4327994296.15144,2378119,360.85,420,357.92,396.74,548046.67742,"2021-05-05 23:59:59.999",217624239.326593,322000,1.6793,1.8926,1.6579,1.8811,10757428.28,"2021-05-05 23:59:59.999",19468764.483937,63985,3239.01,3549.34,3200.23,3524.26,1174816.73588,"2021-05-05 23:59:59.999",3955994776.90116,2224441,305.24,360,300.52,356.04,3748897.98686,"2021-05-05 23:59:59.999",1271930983.03432,1614035,379.53,418,375.69,417.16,137891.45801,"2021-05-05 23:59:59.999",55435648.9038476,120623,1.3878,1.624,1.366,1.6133,1261641294.96,"2021-05-05 23:59:59.999",1919965081.16478,1700958,0.756154,0.39135725,51873.8059,23451.001025,232.4877,119.695975,1.532503,0.67039575,1941.8495,797.81725,254.4836,136.180475,209.1619,100.238025,0.384089016729291,0.69359689333246,0.334135547653878,0.359461345678582,0.748298204962536,-6.82816843669533,-0.492374193442623,-331.128658596442,1,1,1,0.6299185,56470.6741373689,-0.0494630976595967,0.676318629287389,-0.725781726946985,0.931241266847673,-12.8227830035249,-2233.72888749999,-1,1,-1,55014.516,252.839025369147,0.731670195387912,0.610755838848192,0.12091435653972,1,-12.3723404255319,-64.6016907216495,1,1,1,262.617666666667,0.739756764554322,0.922306977152187,0.450715014644815,0.471591962507372,0.863051370897973,-18.5010214504596,-0.204672978235968,1,1,1,1.62744875,1753.63033453419,0.768695671081332,0.810005757312412,-0.0413100862310805,0.822475689597936,-1.73884104996048,-493.759129251701,1,1,1,1666.7075,277.522825834346,1.30802597209922,0.648723172672805,0.65930279942642,0.50660637367119,-16.3692395900523,-40.3734420289855,1,1,1,225.197714285714,232.592638315708,0.723787926425112,0.851602187666698,-0.127814261241586,1,-2.58637580824243,15.6022142857143,1,1,1,188.759,53659.2530905285,360.205913434578,3301.64164379344,305.901909505155,384.825223128419,1.397996180654,1.69662139621299,-1,3,3,3,3,3,3
"770",770,"2021-05-06",57436.11,58360,55200,56393.68,70181.671908,"2021-05-06 23:59:59.999",3992289527.7371,2459881,396.43,454,371.8,443.11,576297.62209,"2021-05-06 23:59:59.999",237769025.948262,359452,1.8796,2.1078,1.83,2.0519,23599086.03,"2021-05-06 23:59:59.999",46769216.415625,126319,3524.33,3605.4,3376.47,3489.73,920592.57706,"2021-05-06 23:59:59.999",3213427394.77727,1703109,356.03,364.93,318,354.67,2752093.00755,"2021-05-06 23:59:59.999",941466204.16391,1185399,417.11,435.99,404.25,422.45,190139.20309,"2021-05-06 23:59:59.999",79788009.2220245,172733,1.6137,1.7658,1.521,1.6028,1507415092.61,"2021-05-06 23:59:59.999",2502923635.43261,2269649,0.7694986,0.3949269,52113.065,23575.377925,235.8691,120.638675,1.547587,0.675146,1963.0871,806.20235,257.3296,137.115425,211.3619,101.026625,0.386812935226208,0.709189374929942,0.337572907479586,0.371616467450356,0.725190421668389,-18.5271485240796,-0.482655357377049,-325.733757048972,1,1,1,0.637246357142857,56442.0475448272,-0.050692847179501,0.6640912501964,-0.714784097375901,0.838923109743469,-21.4726206992691,-2007.7422375,-1,1,-1,55120.54825,254.775448350472,0.765871873813029,0.616498060464925,0.149373813348104,1,-4.9054054054054,-68.2447285223368,1,1,1,266.423,0.746549309240046,0.918213257545042,0.456068313291887,0.462144944253155,1,-6.46242774566477,-0.201373997709049,1,1,1,1.632865,1767.51195255726,0.791593173868699,0.813138647616466,-0.0215454737477671,0.771084212658699,-7.71956753870796,-535.248163265306,1,1,1,1687.04342857143,281.148313287985,1.30637450910192,0.659664417338495,0.646710091763421,0.570810948563897,-12.577940227908,-41.3154927536232,1,1,1,227.069357142857,234.391117870154,0.77323150357187,0.849099542074263,-0.0758680385023935,0.982214995277556,-6.49202733485193,25.3708571428571,1,1,1,190.570857142857,56670.0298665884,395.184395027543,3449.42866937011,350.413005789283,409.435924510044,1.58723427910601,1.85407454545242,-1,3,3,3,3,3,3
"771",771,"2021-05-07",56393.68,58650,55241.63,57314.75,74542.747829,"2021-05-07 23:59:59.999",4239374487.47477,2361692,442.87,478,391,404.11,505079.99877,"2021-05-07 23:59:59.999",220938616.507302,318147,2.0547,2.226,1.9414,2.0107,27530715.68,"2021-05-07 23:59:59.999",58346826.963501,154593,3489.74,3587,3353.23,3479.53,760544.64781,"2021-05-07 23:59:59.999",2641740668.46965,1382532,354.52,374.5,333.33,344.89,2822668.46597,"2021-05-07 23:59:59.999",1005644474.31055,1164243,422.42,519.13,422.2,454.81,491677.6696,"2021-05-07 23:59:59.999",235802647.328061,467704,1.6028,1.695,1.505,1.5793,894697893.67,"2021-05-07 23:59:59.999",1424596624.88069,1310586,0.7827877,0.39842945,52382.551,23701.679575,238.9457,121.480175,1.561862,0.679787,1985.4921,814.547975,260.6232,138.125575,213.5864,101.7892,0.389615884812212,0.724626642685622,0.341044403187924,0.383582239497698,0.6709114006111,-22.6334951456311,-0.472149557377049,-318.19729249769,1,1,1,0.644360142857143,56414.4002298228,-0.0489835436647601,0.652835669438058,-0.701819213102819,0.916526088451127,-13.8297995924139,-1760.13491250001,-1,1,-1,55222.8145,256.825815579869,0.804774260107055,0.62236780484651,0.182406455260545,0.689534448743567,-30.230750347762,-74.2436323024055,1,1,1,269.521,0.75337398591512,0.914162881219593,0.461410811823861,0.452752069395732,0.938945655486027,-22.1502057613169,-0.200540080183276,1,1,1,1.63818875,1781.930520037,0.815755019867459,0.816419445231181,-0.000664425363722021,0.755169492165647,-8.6770991313939,-567.310360544217,1,1,1,1707.22685714286,284.825047392107,1.30775605982598,0.670933396685039,0.636822663140943,0.93345676313228,-34.8655680832611,-42.7887173913043,1,1,1,229.214857142857,236.333353439188,0.828630191571422,0.847196568493844,-0.0185663769224212,0.853972895494813,-18.0802344751786,36.4603928571429,1,1,1,192.253357142857,56910.7828628691,442.038341552052,3533.29849558928,358.036916213171,423.084936748264,1.62201853667373,2.06084048381526,-1,3,3,3,3,3,3
"772",772,"2021-05-08",57315.49,59500,56900,58862.05,69709.906028,"2021-05-08 23:59:59.999",4079553831.98806,2311378,404.48,428.28,392.66,408.83,242237.36565,"2021-05-08 23:59:59.999",99385673.3878917,148651,2.0129,2.0657,1.91,1.9526,10421054.28,"2021-05-08 23:59:59.999",20723712.587985,56410,3479.79,3958.33,3449.27,3910.26,1130467.54852,"2021-05-08 23:59:59.999",4170897763.92239,2146967,344.89,356.68,334,347.1,1327716.1907,"2021-05-08 23:59:59.999",458585347.675604,559015,454.74,488.98,451.24,475.59,179011.98516,"2021-05-08 23:59:59.999",84037125.4116139,163433,1.5795,1.6277,1.5404,1.5611,514586255.38,"2021-05-08 23:59:59.999",813345139.867209,795157,0.795758,0.401883275,52637.5229,23831.99945,242.0072,122.33375,1.575302,0.68428,2011.2978,823.97035,264.0248,139.18215,215.7247,102.5558,0.392498388825054,0.739832261775275,0.344547608681451,0.395284653093824,0.627110962113889,-24.8422330097087,-0.451155570491804,-318.19729249769,1,1,1,0.651391857142857,56390.2971140551,-0.0427251121514316,0.642513991513199,-0.685239103664631,1,-5.07517899761334,-1292.1477625,1,1,-1,55307.09375,259.000459667527,0.84673890074034,0.628376088735651,0.218362812004689,0.705572723351595,-28.2996481466329,-81.2967182130585,-1,1,1,272.264833333333,0.76023031269239,0.910082761743092,0.466742197202512,0.44334056454058,0.847894584440095,-28.1275720164609,-0.199067766323024,1,1,1,1.643035,1796.95869420469,0.843364766398413,0.819864314824844,0.0235004515735689,0.930225362392915,-2.68497986404739,-624.425421768708,1,1,1,1730.45707142857,288.566997701413,1.31377150414553,0.682572210486391,0.631199293659143,1,-23.6014744145707,-44.2778115942029,1,1,1,231.507642857143,238.428249420948,0.886415713767885,0.845961281657477,0.0404544321104079,0.865963554497228,-16.7307809733162,43.0345,1,1,1,193.876571428571,56934.2143854197,406.735315142388,3458.77284454952,343.768172432929,447.64757637949,1.56790748780052,2.00244715248281,1,1,3,3,3,3,3
"773",773,"2021-05-09",58866.53,59300,56235.66,58240.84,69806.11991,"2021-05-09 23:59:59.999",4043552701.5066,2170139,409.26,410.09,372,406.96,254577.57373,"2021-05-09 23:59:59.999",99961352.4007818,163276,1.9546,1.9987,1.837,1.9563,8231278.57,"2021-05-09 23:59:59.999",15814562.656158,50430,3910.26,3983.65,3726.08,3923.95,1000401.0082,"2021-05-09 23:59:59.999",3885039042.66371,2289303,347.17,389,333.51,387.8,2292100.05852,"2021-05-09 23:59:59.999",824990298.570283,1067219,475.95,486.67,446.08,484,139892.38562,"2021-05-09 23:59:59.999",65214770.1935048,146288,1.5611,1.5968,1.4249,1.5345,726954201.32,"2021-05-09 23:59:59.999",1101438306.38842,1079947,0.808274,0.405266675,52877.4093,23960.459075,245.0312,123.18,1.588856,0.68878,2036.7423,833.419975,267.4617,140.256875,218.2562,103.423525,0.39546065960731,0.754721768699151,0.348079913841747,0.406641854857404,0.282064300355857,-30.7375415282392,-0.424138947540984,-318.19729249769,1,1,1,0.658382142857143,56371.0317416167,-0.0341643393001578,0.633048422931294,-0.667212762231452,0.872324123107072,-11.7168656760861,-582.766900000002,1,1,-1,55390.69675,261.303573541333,0.889231577720673,0.63450998425389,0.254721593466783,0.600739764399251,-30.3537856776619,-87.6725395189003,-1,-1,1,275.140666666667,0.767117774500282,0.905970426711789,0.472062287571726,0.433908139140062,0.77553460240491,-29.9899922161681,-0.199326105383734,1,1,1,1.647355,1812.65464421233,0.873473055238261,0.823481127947657,0.0499919272906042,0.910827097081523,-3.55355027648647,-688.330020408163,1,1,1,1753.92685714286,292.386178071445,1.32349866771089,0.694594913561887,0.628903754149,1,-19.6158356133787,-45.1648260869566,1,1,1,233.876071428571,240.71185896753,0.95777641790693,0.845543242486586,0.112233175420344,1,-0.715307582260365,51.2181785714286,1,1,1,195.828142857143,58891.6059298613,406.482361085996,3861.13927087144,347.652009300256,473.709302573785,1.57025101632752,1.96346971288654,1,-1,3,3,3,3,3
"774",774,"2021-05-10",58240.83,59500,53400,55816.14,89586.34925,"2021-05-10 23:59:59.999",5131782639.96614,2575419,407.08,433.33,354.78,371.63,317816.2083,"2021-05-10 23:59:59.999",127572568.316512,217143,1.9563,2.0238,1.6308,1.7365,13917241.64,"2021-05-10 23:59:59.999",26243319.030384,75116,3923.95,4208,3650,3945.88,1505897.92612,"2021-05-10 23:59:59.999",6079977785.41139,3033133,387.77,413.49,333.68,358.89,3830553.73813,"2021-05-10 23:59:59.999",1474442115.44516,1832583,484.29,497.55,422.22,441.03,160293.84112,"2021-05-10 23:59:59.999",75118925.5544611,159876,1.5343,1.627,1.214,1.3906,1154086820.05,"2021-05-10 23:59:59.999",1710822393.28146,1632861,0.8177428,0.40829505,53092.9419,24083.067475,247.6958,123.94185,1.599679,0.69273725,2062.4206,842.927975,270.4777,141.226575,220.5115,104.219975,0.398501827121374,0.769018975764579,0.351637477890767,0.417381497873812,0,-67.9956505980428,-0.394654609836066,-318.19729249769,1,1,1,0.664640357142857,56355.3609675433,-0.0277993387547526,0.624331420127618,-0.652130758882371,0.404563780555919,-51.3855372949871,84.2781000000032,1,1,-1,55389.5735,263.719162155051,0.924437649658305,0.640720515882274,0.283717133776031,0.219425200851058,-52.0630414566101,-94.2181340206186,-1,-1,-1,277.411333333333,0.774034089956339,0.901597601562876,0.477369554266275,0.424228047296601,0,-67.8259664680615,-0.198008465063001,1,1,1,1.64956875,1829.0645467989,0.905296695041469,0.827270556552767,0.0780261384887017,0.905543597190791,-15.1715276290581,-754.591612244898,1,1,1,1777.77185714286,296.269440231722,1.32812781571654,0.706930954570375,0.621196861146164,0.3245693776896,-54.4478527607362,-45.5950217391304,1,1,1,235.985857142857,243.179128984513,1.02498897543561,0.845974616661614,0.179014358774,0.543753482087065,-32.1441186859767,58.0031071428571,1,1,1,197.645571428571,58295.6221939619,408.928710429546,3947.87500002594,383.437499229847,481.498560293969,1.53007546982429,1.94834716131996,1,-3,3,3,3,3,3
"775",775,"2021-05-11",55816.14,56862.43,54370,56670.02,64329.54055,"2021-05-11 23:59:59.999",3583030654.76302,1911480,371.39,434.43,360.49,426.74,299251.91158,"2021-05-11 23:59:59.999",118083473.300773,208546,1.74,1.8796,1.6626,1.8645,9114543.24,"2021-05-11 23:59:59.999",16172168.737806,49424,3946.63,4180.22,3771.64,4173.45,1095927.10403,"2021-05-11 23:59:59.999",4350260231.58879,2290977,358.93,379.72,345,377.6,2031121.35038,"2021-05-11 23:59:59.999",731791805.442681,794827,441.56,454.67,420.1,453.41,155338.82386,"2021-05-11 23:59:59.999",67900255.4795292,126113,1.391,1.4905,1.3555,1.4786,724101053.89,"2021-05-11 23:59:59.999",1034939727.8433,991833,0.8275781,0.411496475,53328.7123,24206.417775,250.939,124.825725,1.61126,0.6969755,2091.0296,852.9333,273.6345,142.212775,222.9939,105.051375,0.40162155711681,0.782864665382266,0.355218345155706,0.427646320226559,0.23302853534218,-52.0478434215296,-0.371055344262295,-318.19729249769,1,1,1,0.672013071428571,56343.0236266981,-0.0218920447555337,0.616319114830402,-0.638211159585936,0.564955070759732,-39.4749102392783,759.245450000002,1,1,-1,55399.933875,266.256735479607,0.962225612965972,0.647020278471832,0.31520533449414,0.539852323397733,-25.0893250452743,-100.297546391753,1,1,-1,280.778833333333,0.780978017226765,0.897108714012562,0.482662908577025,0.414445805435538,0.381274861249658,-57.2174738841405,-0.195536071019473,1,1,1,1.6537425,1846.24772491867,0.939451707696559,0.831238288991608,0.108213418704951,1,-2.09576842820402,-811.36387755102,1,1,1,1803.03614285714,300.209230927905,1.3297998919837,0.719536678335749,0.610263213647948,0.441615981446595,-45.8170663692136,-45.1025072463768,1,1,1,238.106214285714,245.835667807305,1.09242056828054,0.847256572692236,0.245163995588303,0.669336379779207,-21.6322102344645,62.1531428571428,1,1,1,199.526142857143,56057.3276094425,371.91454253326,3930.60204128909,363.723331706375,449.162190809904,1.40232866379319,1.75491834184104,1,1,3,3,3,3,3
"776",776,"2021-05-12",56670.02,58000.01,48600,49631.32,99842.789836,"2021-05-12 23:59:59.999",5476115093.11047,2676826,426.74,439.17,351,359,398862.92793,"2021-05-12 23:59:59.999",162173372.933189,257409,1.8623,2.055,1.6,1.6462,24507955.27,"2021-05-12 23:59:59.999",46780024.569019,118679,4173.46,4372.72,3701.58,3823.21,1601842.74017,"2021-05-12 23:59:59.999",6673102683.97424,3188941,377.8,394.37,301,310.4,2537826.91562,"2021-05-12 23:59:59.999",909685569.024337,927202,453.42,480,385.3,396.06,196103.8343,"2021-05-12 23:59:59.999",87610595.4954976,175116,1.4788,1.547,1.235,1.2691,1028881609,"2021-05-12 23:59:59.999",1466457937.99886,1353513,0.8365585,0.4141871,53489.7618,24312.502775,253.4936,125.542675,1.620857,0.70066725,2115.52,862.07975,276.1615,143.063075,224.7779,105.71545,0.40481802290229,0.795889993661403,0.358818037064245,0.437071956597158,0,-90.0144980065241,-0.345731183606557,-318.19729249769,1,1,1,0.679217357142857,56327.6717088028,-0.0272472382686795,0.608847503062982,-0.636094741331662,0,-90.5383486238532,1178.04538750001,-1,-1,-1,55302.71825,268.889731030761,0.988893500256816,0.653350712620448,0.335542787636368,0.0176149665515855,-58.2448240418971,-104.824443298969,-1,-1,-1,282.7115,0.787946605790073,0.892289976106264,0.487939787354378,0.404350188751886,0,-91.7695473251029,-0.19514824742268,1,1,1,1.65278,1864.20724750196,0.972758007546304,0.835374513189711,0.137383494356593,0,-32.2346191749965,-859.553462585035,1,1,1,1826.16221428571,304.170760278323,1.31958945371993,0.732260852844548,0.587328600875379,0,-85.7989403234802,-43.9010144927536,1,1,1,239.857214285714,248.620461271541,1.13278658425533,0.849156177262597,0.283630406992733,0,-62.3540797193492,60.4734285714286,1,1,1,201.0115,56443.4382478024,423.457117592874,4150.52024036669,372.851313404464,449.465135454605,1.46344128700459,1.84425733127367,-3,-3,3,3,3,3,3
"777",777,"2021-05-13",49537.15,51367.19,46000,49670.97,147332.002121,"2021-05-13 23:59:59.999",7303694688.6014,3570506,358.56,384.5,336.92,357.29,352494.61062,"2021-05-13 23:59:59.999",126830713.09631,209489,1.6429,1.7687,1.51,1.6112,19434397.62,"2021-05-13 23:59:59.999",31771329.243495,90926,3810.15,4034.77,3500,3717.91,2068708.17427,"2021-05-13 23:59:59.999",7846531159.41969,3943562,310.4,332.73,291,317.95,2979065.55728,"2021-05-13 23:59:59.999",939891706.795672,941387,395.47,420.97,369.78,402.34,201834.77761,"2021-05-13 23:59:59.999",79738292.5655134,154500,1.269,1.389,1.2,1.364,1308704814.37,"2021-05-13 23:59:59.999",1704562073.98385,1598396,0.8464731,0.4170923,53631.8091,24418.277,255.968,126.2471,1.630132,0.704252,2137.5804,870.94175,278.673,143.924225,226.5376,106.39395,0.40809003429129,0.808267222279668,0.362433605138249,0.445833617141419,0.191599768023147,-71.0144927536232,-0.329153708196721,-318.19729249769,1,1,1,0.686541428571429,56304.7280032998,-0.0407325650198742,0.601733877004597,-0.642466442024471,0.00524249251907764,-72.8076296296296,1105.71977500001,-1,-1,-1,55247.5095,271.593672891035,1.00559506304301,0.659667654898882,0.345927408144126,0,-61.6653895274585,-107.208195876289,-1,-1,-1,284.8135,0.794936722453474,0.887130753789034,0.493197691937777,0.393933061851257,0,-85.8659217877095,-0.196143550973654,1,1,1,1.6533825,1882.92608678845,1.00411793332391,0.83966583989413,0.164452093429782,0,-39.6943557040064,-888.873612244899,1,1,1,1848.34507142857,308.127354284306,1.3007805228757,0.74496434245636,0.555816180419339,0.0533183451365258,-78.1988617341814,-42.7422536231884,1,1,1,241.610642857143,251.48916831292,1.15384993926391,0.851502142817311,0.302347796446596,0.0564102798325751,-59.3858776727996,52.2526071428572,1,1,1,202.488785714286,50471.8091439316,364.216261444291,3878.4127190211,318.212392855173,406.935836963184,1.29028338542777,1.67102796194681,-3,-3,3,3,3,3,3
"778",778,"2021-05-14",49671.92,51483,48799.75,49841.45,80082.204306,"2021-05-14 23:59:59.999",4015904915.40791,2095860,357.5,386.01,354.41,371.01,153905.32784,"2021-05-14 23:59:59.999",57070934.8220516,117313,1.6112,1.7668,1.5874,1.7027,8340065.45,"2021-05-14 23:59:59.999",13945535.581,46587,3717.92,4173.28,3691.35,4075.01,1153390.42631,"2021-05-14 23:59:59.999",4569415542.24789,2227244,317.95,338.85,307.96,326.23,1482325.51445,"2021-05-14 23:59:59.999",479155547.239757,552625,402.43,422.28,394.3,412.91,112687.6801,"2021-05-14 23:59:59.999",46203294.3706304,96822,1.3644,1.4488,1.321,1.4,772801586.76,"2021-05-14 23:59:59.999",1068218575.67433,1034406,0.856501,0.420096575,53754.0349,24524.671775,258.5097,126.96755,1.639501,0.70803375,2161.6856,880.705475,281.2561,144.8105,228.2406,107.094,0.411436607368108,0.820057535252072,0.366063113334434,0.453994421917638,0.262344282608169,-64.6518204312478,-0.313526462295082,-318.19729249769,1,1,1,0.694272285714286,56271.1630278769,-0.059613067344777,0.594783703295804,-0.654396770640581,0.0293103696376864,-71.5448148148148,1023.83226250001,-1,-1,-1,55259.390125,274.35312940786,1.01602385926416,0.665951065276359,0.3500727939878,0.0864612600554784,-61.0255532740132,-110.510120274914,-1,-1,-1,287.306666666667,0.801946047698331,0.881746313495668,0.498434828633447,0.383311484862221,0.223306305062298,-73.0865921787709,-0.19304766323024,1,1,1,1.654955,1902.42362068649,1.03549119823905,0.844111496246255,0.191379701992792,0.311264775759234,-18.2721520152703,-922.10437414966,1,1,1,1872.975,312.061126438815,1.27667086346357,0.757539201073692,0.519131662389877,0.144350045175909,-71.1215266153331,-41.9548768115942,1,1,1,243.423285714286,254.411484577641,1.16200482284152,0.854182758176581,0.307822064664942,0.11887939851461,-58.6464144095705,43.2675357142857,1,1,1,203.906285714286,49231.2419398824,353.305887904675,3704.56247902472,312.699496399233,398.811825364498,1.34103210222597,1.59773203240767,-3,-3,3,3,3,3,3
"779",779,"2021-05-15",49844.16,50700,46555,46762.99,89437.449359,"2021-05-15 23:59:59.999",4350775846.51736,2286791,371.01,374.78,333.69,336.28,199185.18445,"2021-05-15 23:59:59.999",70311917.6484713,129946,1.7027,1.725,1.533,1.5585,9182904.88,"2021-05-15 23:59:59.999",14861499.666591,46810,4075.02,4134.05,3632,3646.68,1039174.88082,"2021-05-15 23:59:59.999",4030586492.96494,2055345,326.24,332,296.17,300.3,1486176.50537,"2021-05-15 23:59:59.999",464489234.472443,520785,412.84,441.99,381.05,382.38,224708.68969,"2021-05-15 23:59:59.999",92815182.3338748,184225,1.3998,1.5869,1.3211,1.4904,1495464769.52,"2021-05-15 23:59:59.999",2182427860.64273,1978749,0.8669505,0.423353625,53852.2982,24624.43195,260.7625,127.623,1.644735,0.7115075,2182.1957,889.42765,283.5995,145.6322,229.7929,107.739125,0.414857318970155,0.831406719963113,0.369703693247532,0.46170302671558,0.55532012443106,-48.6744432661718,-0.302429147540983,-318.19729249769,1,1,1,0.702812214285714,56222.3734179217,-0.086704463405296,0.587828668627645,-0.674533132032941,0,-94.3482222222222,965.863137500004,-1,-1,-1,55222.975,277.137964307019,1.01505490575935,0.672148943511985,0.342905962247364,0,-80.8350444900753,-111.257226804124,-1,-1,-1,289.184833333333,0.808971200692558,0.876013170011869,0.503648275237941,0.372364894773928,0,-93.2262569832402,-0.184912966781214,1,1,1,1.6553525,1922.65916782523,1.06367198760018,0.848693125122898,0.214978862477281,0,-47.7513384107441,-952.365455782313,1,1,1,1894.46957142857,315.942706123819,1.24385235972815,0.769873734372505,0.473978625355644,0,-91.5634415801808,-40.8364565217391,1,1,1,244.953071428571,257.338675817828,1.15057354625587,0.856951930326953,0.29362161592892,0,-76.0736608643054,34.2615357142856,1,1,1,205.1255,50056.554883921,373.671751260047,4032.46675851043,328.835937348155,413.147778560041,1.41466570662774,1.70959130427936,-3,-3,3,3,3,3,3
