Unnamed: 0,timestamp,open BTCUSDT,high BTCUSDT,low BTCUSDT,close BTCUSDT,volume BTCUSDT,closetime BTCUSDT,quote_avg BTCUSDT,trades BTCUSDT,open DASHUSDT,high DASHUSDT,low DASHUSDT,close DASHUSDT,volume DASHUSDT,closetime DASHUSDT,quote_avg DASHUSDT,trades DASHUSDT,open ZRXUSDT,high ZRXUSDT,low ZRXUSDT,close ZRXUSDT,volume ZRXUSDT,closetime ZRXUSDT,quote_avg ZRXUSDT,trades ZRXUSDT,open ETHUSDT,high ETHUSDT,low ETHUSDT,close ETHUSDT,volume ETHUSDT,closetime ETHUSDT,quote_avg ETHUSDT,trades ETHUSDT,open LTCUSDT,high LTCUSDT,low LTCUSDT,close LTCUSDT,volume LTCUSDT,closetime LTCUSDT,quote_avg LTCUSDT,trades LTCUSDT,open XMRUSDT,high XMRUSDT,low XMRUSDT,close XMRUSDT,volume XMRUSDT,closetime XMRUSDT,quote_avg XMRUSDT,trades XMRUSDT,open XRPUSDT,high XRPUSDT,low XRPUSDT,close XRPUSDT,volume XRPUSDT,closetime XRPUSDT,quote_avg XRPUSDT,trades XRPUSDT,XRPUSDT MB200,XRPUSDT MB600,BTCUSDT MB200,BTCUSDT MB600,DASHUSDT MB200,DASHUSDT MB600,ZRXUSDT MB200,ZRXUSDT MB600,ETHUSDT MB200,ETHUSDT MB600,XMRUSDT MB200,XMRUSDT MB600,LTCUSDT MB200,LTCUSDT MB600,TRIX XRPUSDT,TRIX_PCT XRPUSDT,TRIX_singal XRPUSDT,TRIX_histo XRPUSDT,STOCH_RSI XRPUSDT,WillR XRPUSDT,AO XRPUSDT,SUPER_TREND,SUPER_TREND_DIRECTION1 XRPUSDT,SUPER_TREND_DIRECTION2 XRPUSDT,SUPER_TREND_DIRECTION3 XRPUSDT,EMA50 XRPUSDT,TRIX BTCUSDT,TRIX_PCT BTCUSDT,TRIX_singal BTCUSDT,TRIX_histo BTCUSDT,STOCH_RSI BTCUSDT,WillR BTCUSDT,AO BTCUSDT,SUPER_TREND_DIRECTION1 BTCUSDT,SUPER_TREND_DIRECTION2 BTCUSDT,SUPER_TREND_DIRECTION3 BTCUSDT,EMA50 BTCUSDT,TRIX DASHUSDT,TRIX_PCT DASHUSDT,TRIX_singal DASHUSDT,TRIX_histo DASHUSDT,STOCH_RSI DASHUSDT,WillR DASHUSDT,AO DASHUSDT,SUPER_TREND_DIRECTION1 DASHUSDT,SUPER_TREND_DIRECTION2 DASHUSDT,SUPER_TREND_DIRECTION3 DASHUSDT,EMA50 DASHUSDT,TRIX ZRXUSDT,TRIX_PCT ZRXUSDT,TRIX_singal ZRXUSDT,TRIX_histo ZRXUSDT,STOCH_RSI ZRXUSDT,WillR ZRXUSDT,AO ZRXUSDT,SUPER_TREND_DIRECTION1 ZRXUSDT,SUPER_TREND_DIRECTION2 ZRXUSDT,SUPER_TREND_DIRECTION3 ZRXUSDT,EMA50 ZRXUSDT,TRIX ETHUSDT,TRIX_PCT ETHUSDT,TRIX_singal ETHUSDT,TRIX_histo ETHUSDT,STOCH_RSI ETHUSDT,WillR ETHUSDT,AO ETHUSDT,SUPER_TREND_DIRECTION1 ETHUSDT,SUPER_TREND_DIRECTION2 ETHUSDT,SUPER_TREND_DIRECTION3 ETHUSDT,EMA50 ETHUSDT,TRIX XMRUSDT,TRIX_PCT XMRUSDT,TRIX_singal XMRUSDT,TRIX_histo XMRUSDT,STOCH_RSI XMRUSDT,WillR XMRUSDT,AO XMRUSDT,SUPER_TREND_DIRECTION1 XMRUSDT,SUPER_TREND_DIRECTION2 XMRUSDT,SUPER_TREND_DIRECTION3 XMRUSDT,EMA50 XMRUSDT,TRIX LTCUSDT,TRIX_PCT LTCUSDT,TRIX_singal LTCUSDT,TRIX_histo LTCUSDT,STOCH_RSI LTCUSDT,WillR LTCUSDT,AO LTCUSDT,SUPER_TREND_DIRECTION1 LTCUSDT,SUPER_TREND_DIRECTION2 LTCUSDT,SUPER_TREND_DIRECTION3 LTCUSDT,EMA50 LTCUSDT
479,2020-07-19,9170.3,9232.27,9101.35,9208.99,26052.019417,2020-07-19 23:59:59.999,238521988.031325,440449,69.2,70.42,68.73,70.35,24125.7326,2020-07-19 23:59:59.999,1674055.5794602,9580,0.4186,0.4313,0.4015,0.4199,10122350.21,2020-07-19 23:59:59.999,4239256.097472,15550,235.67,239.92,233.28,239.11,348803.52073,2020-07-19 23:59:59.999,82120072.993628,144896,42.45,42.89,41.83,42.64,195427.40326,2020-07-19 23:59:59.999,8265623.2485772,25550,68.38,69.07,67.64,68.91,50175.52466,2020-07-19 23:59:59.999,3433115.0716863,9586,0.19989,0.20205,0.19574,0.19956,117946275.3,2020-07-19 23:59:59.999,23382843.508856,64336,0.19632449999999999,0.24697144999999998,8929.0979,8905.0747,74.6606,84.48727500000001,0.314809,0.25278724999999996,215.94240000000002,196.773875,63.624500000000005,66.681225,43.99190000000001,60.78589999999999,0.22383285622401303,-0.13457071166598222,-0.1489116997568601,0.014340988090877888,0.467553941490319,-34.726143421795626,0.00503380983606555,,1,1,1,0.19240057142857142,9311.060738819511,-0.0414810785335451,0.2506950120915634,-0.2921760906251085,0.3470845852491362,-61.74098166765233,31.688000000000102,1,1,1,9329.722749999999,72.8881423426335,-0.15554298526410104,0.13216925252604678,-0.2877122377901478,0.39053824906378315,-61.79516685845807,4.038780068728528,1,-1,1,72.58416666666668,0.2428734273937712,0.23608092808762304,-0.0008036094684639542,0.236884537556087,0.35844918876981213,-52.448797862867316,-0.047709988545246274,1,1,1,0.3483825,212.97088506597242,0.27866122356565715,0.113443154572479,0.16521806899317815,0.4468115916676087,-44.51025056947602,-2.402959183673488,1,1,1,199.15757142857143,64.8424830505321,0.09368373394764706,0.11016369557155482,-0.01647996162390776,0.5026431057676872,-37.461617195496395,0.10443478260869199,1,1,1,59.74707142857143,43.62067314229704,-0.06656230971143762,-0.21817713758983046,0.15161482787839284,0.2593976145531198,-64.3426294820717,-0.010500000000000398,1,1,1,43.823
480,2020-07-20,9208.99,9221.52,9131.0,9160.78,35458.764082,2020-07-20 23:59:59.999,325297289.272658,557096,70.35,70.42,68.61,68.86,26974.05406,2020-07-20 23:59:59.999,1881120.144572,10167,0.4199,0.4283,0.3922,0.395,9070590.33,2020-07-20 23:59:59.999,3721477.660353,13857,239.12,239.72,234.05,236.01,396657.91938,2020-07-20 23:59:59.999,94314378.9381991,164435,42.65,42.79,41.37,41.94,180313.88112,2020-07-20 23:59:59.999,7608229.1871633,26277,68.91,70.32,68.68,69.31,61706.1563,2020-07-20 23:59:59.999,4279777.2143113,13378,0.19961,0.20019,0.19194,0.19465,114187102.0,2020-07-20 23:59:59.999,22476358.41557,61544,0.19638599999999998,0.24639049999999998,8951.9374,8905.593325,74.59949999999999,84.26989999999999,0.317044,0.2529065,216.71919999999997,196.69457500000001,63.778999999999996,66.614525,43.9859,60.549625000000006,0.22353302243934542,-0.13395432186574796,-0.1487323926038444,0.01477807073809645,0.08178903681415485,-59.88169798190679,0.004348645901639331,,1,1,1,0.19207964285714285,9307.089293923029,-0.04265298023375941,0.2555752884594107,-0.2982282686931701,0.131161877250623,-73.14488468361901,35.45890000000145,1,1,1,9333.8955,72.77740062886834,-0.15193378539487545,0.13570994125145674,-0.2876437266463322,0.0,-89.43937418513687,3.8137388316151117,1,-1,1,72.51366666666668,0.24345763924486855,0.24054169176364049,0.0010504116685331095,0.23949128009510737,0.0,-74.62154942119322,-0.047137227949599125,1,1,1,0.35065,213.5543566757367,0.2739677818324848,0.1168336647846745,0.15713411704781033,0.21559048663123054,-68.23966065747622,-3.175870748299303,1,1,1,199.18642857142856,64.90741875985879,0.1001437734518662,0.11815686541327984,-0.018013091961413638,0.5840279972607456,-36.794582392776455,-0.02780434782607699,1,1,1,59.75085714285715,43.591356653443505,-0.06720778645002978,-0.2261625039528654,0.15895471750283563,0.04974108960328355,-78.2868525896415,-0.3116428571428571,1,1,1,43.68385714285714
481,2020-07-21,9160.78,9437.73,9152.8,9390.0,60413.582486,2020-07-21 23:59:59.999,563360524.799428,782959,68.84,71.24,68.66,71.09,41908.90375,2020-07-21 23:59:59.999,2951011.2521244,13371,0.395,0.4097,0.3925,0.4005,7214555.84,2020-07-21 23:59:59.999,2882830.324787,10707,236.0,246.66,235.57,245.59,637462.08074,2020-07-21 23:59:59.999,154502240.941199,240019,41.94,44.11,41.87,43.77,314440.37624,2020-07-21 23:59:59.999,13653758.5128644,43360,69.32,71.67,69.08,69.63,91784.55089,2020-07-21 23:59:59.999,6480807.5788456,19424,0.19465,0.201,0.19386,0.19949,116436628.1,2020-07-21 23:59:59.999,23094933.038207,63843,0.19648699999999997,0.24577160000000003,8976.799500000001,8905.783425,74.5694,84.050975,0.319367,0.253046,217.5892,196.62565000000004,63.938500000000005,66.541825,44.003600000000006,60.32455,0.22323502975102386,-0.13331036509490746,-0.1485635362717106,0.015253171176803137,0.330658218405286,-44.11554921540656,0.003780583606557364,,1,1,1,0.19183114285714284,9303.211047419973,-0.04166981083536525,0.25998571043854635,-0.3016555212739116,1.0,-18.923713778829097,47.775424999999814,1,1,1,9339.119875,72.6699638994975,-0.14762375193737576,0.1392617859203819,-0.28688553785775767,0.65698974615017,-60.36505867014334,3.720687285223377,1,-1,1,72.45233333333333,0.24405386718462047,0.244900074444665,0.002917596776374968,0.24198247766829004,0.07158447864872051,-69.72395369545858,-0.046444020618556736,1,1,1,0.35297875,214.13033342639213,0.2697096699975088,0.1202233388127657,0.14948633118474308,0.8030653188554003,-17.444326617179186,-3.5842040816326346,1,1,1,199.3412857142857,64.97674979969987,0.10681527807721025,0.12577648388547447,-0.018961205808264214,0.536141369523968,-34.66981132075473,-0.17780434782608268,1,1,1,59.77757142857142,43.562747351363285,-0.06563067607110451,-0.23382394760825104,0.16819327153714653,0.6427582954904406,-41.83266932270908,-0.4561785714285804,1,1,1,43.56071428571428
482,2020-07-22,9390.0,9544.0,9261.0,9518.16,48815.004107,2020-07-22 23:59:59.999,457776105.615571,663029,71.07,73.5,71.07,73.38,60391.39251,2020-07-22 23:59:59.999,4347794.503054,18530,0.4005,0.4083,0.395,0.3994,5911717.39,2020-07-22 23:59:59.999,2372277.145774,8515,245.53,269.61,241.51,263.74,718417.68296,2020-07-22 23:59:59.999,180692677.213956,273546,43.77,45.12,43.2,44.96,335459.88539,2020-07-22 23:59:59.999,14753443.1558658,44272,69.68,71.5,69.28,71.48,70904.4756,2020-07-22 23:59:59.999,4976067.0380608,14898,0.19946,0.20441,0.196,0.20348,127274412.3,2020-07-22 23:59:59.999,25445742.450528,67772,0.19664550000000003,0.24521295,9003.601999999999,8906.87495,74.5719,83.8383,0.321688,0.253203,218.66370000000003,196.62335,64.12349999999999,66.47930000000001,44.041000000000004,60.0989,0.22293895745804435,-0.13262806169341834,-0.14840521301438314,0.0157771513209648,0.7248381972498011,-35.44839255499154,0.0028698426229508134,,1,1,1,0.19160935714285715,9299.686337854168,-0.03788702145784972,0.26399683998461776,-0.3018838614424675,1.0,-5.201811776547588,43.9502250000005,1,1,1,9346.919875,72.56725917200224,-0.14133036812472577,0.14280928715302774,-0.28413965527775353,1.0,-30.508474576271222,3.570859106529227,1,-1,1,72.44416666666666,0.24466192553048866,0.24914923614309803,0.0047969053368567644,0.24435233080624127,0.08395244796104379,-61.29411764705885,-0.045868865979381446,1,1,1,0.3553925,214.70163997278175,0.2668031834854423,0.12361511658219616,0.14318806690324615,1.0,-14.82697650921951,-4.341619047619076,1,1,1,199.62328571428574,65.05133033105442,0.11478033540373023,0.1330547961969344,-0.01827446079320416,1.0,-14.39894319682946,-0.27234782608695696,1,1,1,59.818999999999996,43.53659787117684,-0.06002716030634181,-0.24118294970961696,0.18115578940327515,1.0,-18.127490039840584,-0.5061071428571466,1,1,1,43.45057142857143
483,2020-07-23,9518.16,9664.0,9440.33,9603.27,51856.2335,2020-07-23 23:59:59.999,494282948.733682,735371,73.42,73.99,72.49,73.35,47534.36294,2020-07-23 23:59:59.999,3477372.3264833,14211,0.3994,0.41,0.3873,0.3919,8269089.16,2020-07-23 23:59:59.999,3300921.201208,12928,263.75,279.98,259.7,275.3,1068774.57879,2020-07-23 23:59:59.999,287217202.720122,378573,44.96,45.63,44.52,44.94,432494.11351,2020-07-23 23:59:59.999,19488260.3589614,48442,71.45,74.08,70.72,73.02,96122.80963,2020-07-23 23:59:59.999,6939946.5719801,20075,0.20351,0.21584,0.20142,0.20851,231892970.4,2020-07-23 23:59:59.999,47793197.433814,106526,0.19686929999999997,0.244649075,9030.9477,8907.7444,74.5822,83.61715,0.3239,0.25333325,219.8322,196.64125,64.3128,66.41137499999999,44.078199999999995,59.870174999999996,0.22264491420474722,-0.13189406492692957,-0.14825718938115814,0.016363124454228578,1.0,-26.538740043446783,0.0017293803278688458,,1,1,1,0.19139092857142856,9296.775537219073,-0.03129998721834726,0.2676720311820423,-0.29897201840038956,1.0,-9.846777462504996,40.95451250000042,1,1,1,9356.06125,72.47036223466914,-0.13352707328166957,0.14631770426175927,-0.27984477754342885,0.992390916807005,-30.89960886571061,3.414158075601378,1,-1,1,72.47216666666667,0.24528156272374058,0.2532626161215745,0.0066875874880516495,0.24657502863352287,0.0,-66.84073107049603,-0.045281592210767496,1,1,1,0.35774125,215.27201520821092,0.2656594684146141,0.1270137939380635,0.13864567447655057,1.0,-9.367493995196169,-5.526503401360571,1,1,1,199.95842857142858,65.13241077653919,0.12464071844824343,0.14002129416047937,-0.015380575712235944,1.0,-11.817168338907496,-0.3435289855072483,1,1,1,59.851571428571425,43.51414889986891,-0.05156344869747809,-0.24821922283659054,0.19665577413911245,0.9927780872534194,-14.435146443514743,-0.28010714285714045,1,1,1,43.32828571428571
484,2020-07-24,9603.27,9637.0,9463.44,9537.8,43931.136205,2020-07-24 23:59:59.999,419240263.521828,677725,73.33,73.43,71.23,71.94,39291.94215,2020-07-24 23:59:59.999,2830857.5965001,12200,0.3919,0.3963,0.3828,0.3864,7749857.95,2020-07-24 23:59:59.999,3007916.166,11121,275.31,287.34,266.0,279.15,926033.06692,2020-07-24 23:59:59.999,256347245.548149,362608,44.93,44.96,43.93,44.11,246802.56871,2020-07-24 23:59:59.999,10968239.4447895,38143,72.99,73.03,71.32,71.54,66123.78995,2020-07-24 23:59:59.999,4763363.8552196,14487,0.20847,0.20855,0.20189,0.20392,162043579.9,2020-07-24 23:59:59.999,33175901.359486,76974,0.1971035,0.244084,9060.113299999999,8907.7961,74.5946,83.392625,0.32612700000000006,0.25347825,221.0964,196.661075,64.497,66.32755,44.1271,59.6418,0.22235297160560236,-0.1311247553925199,-0.14811903283712963,0.01699427744460974,0.5347520154497414,-43.15713251267202,0.0007451245901639314,,1,1,1,0.19109914285714286,9294.601800184872,-0.02338162328969773,0.27108764839724087,-0.2944692716869386,0.8188524956660544,-20.462099716254677,36.68161250000048,1,1,1,9362.510875,72.37942373422585,-0.12548371173972672,0.1497308452004832,-0.2752145569402099,0.6424382001023079,-49.28292046936115,3.3427903780068817,1,-1,1,72.4445,0.24591248089745615,0.2572220132281977,0.008589100278360165,0.24863291294983755,0.0,-74.0208877284595,-0.0443153608247423,1,1,1,0.35999,215.84506424163212,0.2661976443463665,0.1304209636829648,0.1357766806634017,1.0,-14.288206559665044,-7.101666666666688,1,1,1,200.20321428571427,65.22015461044342,0.13471608506134825,0.14669827535092317,-0.011982190289574923,0.5561910135119281,-33.77659574468076,-0.45311594202898675,1,1,1,59.86878571428571,43.49552743708354,-0.042794041147897754,-0.25488889186110186,0.2120948507132041,0.6964759159006226,-31.799163179916377,-0.08582142857142117,1,1,1,43.191785714285714
485,2020-07-25,9538.1,9732.9,9513.0,9700.42,40679.545416,2020-07-25 23:59:59.999,391431695.716822,675222,71.98,74.95,71.97,74.65,51346.66374,2020-07-25 23:59:59.999,3782039.3103972,14664,0.387,0.399,0.383,0.3944,7081469.87,2020-07-25 23:59:59.999,2779608.677921,9876,279.15,308.94,279.09,305.26,1058927.30554,2020-07-25 23:59:59.999,308799629.361143,424683,44.12,49.52,44.03,49.16,908436.85403,2020-07-25 23:59:59.999,43121417.1466133,108707,71.6,73.96,71.48,73.61,60379.8989,2020-07-25 23:59:59.999,4410984.8736669,14424,0.20393,0.21756,0.2035,0.21463,237958032.7,2020-07-25 23:59:59.999,50101789.935724,113462,0.19734449999999998,0.243514325,9086.098100000001,8906.6475,74.58019999999999,83.16135,0.328339,0.253631,222.42610000000002,196.68834999999999,64.6641,66.237725,44.193400000000004,59.419,0.2220632689817089,-0.13028952201606936,-0.14798973876593072,0.01770021674986136,1.0,-9.986366734833044,-0.00034375737704916975,,1,1,1,0.19094492857142856,9293.379911415124,-0.013146219666160253,0.27426097330651933,-0.2874071929726796,1.0,-4.737110770801368,37.321099999999205,1,1,1,9369.479625000002,72.29573670384528,-0.11562268123033181,0.15301972769889605,-0.26864240892922786,1.0,-13.950456323337587,3.1108865979381477,1,-1,1,72.4785,0.2465544436553078,0.2610533452831687,0.010501433877111221,0.2505519114060575,0.19519636148557915,-63.289473684210556,-0.04215292096219925,1,1,1,0.3622925,216.42683565530385,0.269531951409574,0.13384489444951564,0.13568705696005834,1.0,-4.662949822605179,-9.696802721088403,1,1,1,200.68914285714285,65.3154804464978,0.14616008904573263,0.15308884778874934,-0.006928758743016711,0.8908237217804396,-6.2499999999999885,-0.6364275362318921,1,1,1,59.92521428571429,43.485108471509804,-0.02395410789949315,-0.26100349706880605,0.2370493891693129,1.0,-4.152249134948171,0.2863214285714335,1,1,1,43.11107142857143
486,2020-07-26,9700.42,10111.0,9650.0,9931.54,65279.269319,2020-07-26 23:59:59.999,644607634.481777,945611,74.66,77.45,74.18,75.3,77931.46205,2020-07-26 23:59:59.999,5889165.2844523,22383,0.3939,0.3954,0.3768,0.385,9998294.43,2020-07-26 23:59:59.999,3849855.198883,13284,305.31,318.75,299.0,311.0,1270368.753,2020-07-26 23:59:59.999,392346895.322671,486058,49.16,50.79,47.49,48.1,895757.19561,2020-07-26 23:59:59.999,43736445.022485,98088,73.62,78.21,73.0,78.16,106938.84373,2020-07-26 23:59:59.999,8141257.5939318,30838,0.21462,0.22499,0.21255,0.21532,277074358.0,2020-07-26 23:59:59.999,60582099.786355,134839,0.19761140000000002,0.2428594,9115.137999999999,8904.6526,74.5701,82.90735000000001,0.330467,0.253718,223.82920000000001,196.688875,64.8836,66.144425,44.2525,59.183600000000006,0.22177594213434984,-0.1293896323676602,-0.14786848262710664,0.018478850259446428,1.0,-26.298612999727997,-0.001653878688524596,,1,1,1,0.19102685714285716,9293.445396979061,0.0007046474432392813,0.27723846553762166,-0.2765338180943824,1.0,-16.87050528789651,50.74684999999954,1,1,1,9368.793875,72.22052997555328,-0.10402650518671619,0.15617242473413107,-0.26019892992084726,1.0,-22.872340425531963,2.847219931271482,1,-1,1,72.50683333333335,0.24720713757418422,0.26472608207739334,0.01242415080020994,0.2523019312771834,0.0,-71.4506172839506,-0.04041857961053835,1,1,1,0.3633375,217.02307384972352,0.27549180424615294,0.13729425605374046,0.13819754819241248,1.0,-8.734362673278486,-12.908884353741513,1,1,1,201.48607142857142,65.42101072649163,0.16157008916175553,0.1592338836099595,0.0023362055517960334,1.0,-0.4291845493561991,-0.8765507246376956,1,1,1,60.080357142857146,43.485016569587714,-0.00021134113566967372,-0.2664616366083546,0.2662502954726849,0.814242508352836,-27.06237424547282,0.9431428571428597,1,1,1,43.09035714285714
487,2020-07-27,9931.54,11394.86,9917.21,11029.96,150188.933144,2020-07-27 23:59:59.999,1580355372.09918,1901088,75.29,79.23,73.23,77.55,136938.87528,2020-07-27 23:59:59.999,10467400.7286147,40822,0.3853,0.3885,0.3364,0.3667,22688214.82,2020-07-27 23:59:59.999,8211431.800839,30497,311.02,333.31,310.78,321.93,1636122.34727,2020-07-27 23:59:59.999,527292799.287914,645395,48.07,55.83,46.85,53.28,1501022.7139,2020-07-27 23:59:59.999,76319950.4080479,175662,78.15,79.5,75.03,78.43,137809.77046,2020-07-27 23:59:59.999,10662882.3350044,40806,0.21528,0.23,0.20861,0.22437,358365289.2,2020-07-27 23:59:59.999,78837943.66513,174780,0.1979007,0.24224495000000001,9152.9516,8904.962325,74.54400000000001,82.66547499999999,0.332343,0.2537745,225.1745,196.7224,65.0875,66.050475,44.343900000000005,58.97305,0.22149117953506034,-0.12840103238834777,-0.14775426168109623,0.019353229292748464,1.0,-13.475347056007646,-0.0030666688524590147,,1,1,1,0.19113292857142858,9295.96275197241,0.027087424370808577,0.28013179816714695,-0.2530443737963384,1.0,-15.543467611741361,77.12402499999916,1,1,1,9384.16825,72.15568559636472,-0.08978662883047939,0.1591948486114651,-0.2489814774419445,1.0,-15.026833631484847,2.583494845360846,1,-1,1,72.54833333333333,0.24787010786451288,0.26818412155664717,0.014356549638166275,0.2538275719184809,0.0,-68.0716543730242,-0.03860588774341356,1,1,1,0.3629925,217.639822498081,0.28418574920034967,0.14077970205055185,0.14340604714979782,1.0,-11.017523477587371,-16.771421768707455,1,1,1,202.3369285714286,65.53871107842043,0.17991215761077317,0.16515305699225724,0.01475910061851593,1.0,-8.268933539412622,-1.1421231884057903,1,1,1,60.24221428571428,43.50103684625149,0.03684091194524619,-0.27111790836888433,0.3079588203141305,1.0,-17.02269692923897,1.887749999999997,1,1,1,43.111
488,2020-07-28,11029.96,11242.23,10565.0,10906.27,97267.734187,2020-07-28 23:59:59.999,1065375500.18919,1475636,77.59,80.97,75.97,79.82,107440.29158,2020-07-28 23:59:59.999,8480089.3136318,32474,0.3668,0.3863,0.3619,0.3821,14640936.58,2020-07-28 23:59:59.999,5503498.308397,17770,321.95,326.8,305.86,316.77,1093231.55578,2020-07-28 23:59:59.999,346187853.275929,458451,53.29,57.92,51.65,55.75,1524796.93339,2020-07-28 23:59:59.999,83657329.5222327,163363,78.44,83.33,78.36,81.2,203136.31945,2020-07-28 23:59:59.999,16523614.2900893,47746,0.22445,0.23476,0.217,0.23029,348097855.6,2020-07-28 23:59:59.999,78508822.193674,170224,0.1983135,0.24163605,9190.8069,8904.586524999999,74.5399,82.4242,0.33445199999999997,0.2538825,226.54190000000003,196.73522499999999,65.329,65.95882499999999,44.47910000000001,58.773,0.2212091981601448,-0.1273104308295414,-0.14764587332875023,0.020335442499208822,1.0,-9.604641168886983,-0.004585573770491819,,1,1,1,0.19126464285714284,9301.622935453197,0.06088862048834187,0.2830270139158745,-0.2221383934275326,0.888717540385963,-20.812230310826756,107.50163750000138,1,1,1,9401.254125,72.10357207547585,-0.07222372077564376,0.16207195611110936,-0.23429567688675312,1.0,-8.900928792569703,2.244515463917537,1,1,1,72.64266666666667,0.24854302872231027,0.27148124620384184,0.016298456670631012,0.25518278953321083,0.3271974469307761,-51.844046364594305,-0.03660223367697596,1,1,1,0.36248625,218.28147108521668,0.2948213152220047,0.14430564800993922,0.1505156672120655,0.8798183224914548,-16.013166811888876,-20.293462585034035,1,1,1,203.16600000000003,65.67112980094724,0.20204657727913578,0.17088935636064762,0.03115722091848816,1.0,-12.701252236135932,-1.3972898550724722,1,1,1,60.43064285714285,43.53916319708195,0.08764469445914358,-0.27483489995061083,0.3624795944097544,1.0,-12.71236086701817,3.0515000000000043,1,1,1,43.15021428571429
489,2020-07-29,10906.27,11342.82,10812.0,11100.53,76838.094233,2020-07-29 23:59:59.999,853242253.615824,1127302,79.85,84.58,78.9,81.38,119087.77145,2020-07-29 23:59:59.999,9845334.8131255,32861,0.3826,0.412,0.3817,0.3836,17149917.14,2020-07-29 23:59:59.999,6835220.12789,22749,316.77,325.0,312.38,317.71,792802.32148,2020-07-29 23:59:59.999,254201662.133409,347597,55.76,56.97,54.65,55.16,827762.01759,2020-07-29 23:59:59.999,46195373.4472572,93016,81.2,82.78,78.95,79.11,103575.6979,2020-07-29 23:59:59.999,8440244.6645225,26063,0.23031,0.25,0.22919,0.24327,423604274.8,2020-07-29 23:59:59.999,101932060.973486,206067,0.1989311,0.24107399999999998,9233.5439,8902.7857,74.6108,82.1817,0.33661100000000005,0.25399675,228.017,196.73385000000002,65.5732,65.87585,44.628600000000006,58.570074999999996,0.22093028908165163,-0.12608385221453133,-0.14754187629234247,0.02145802407781114,1.0,-10.893493039818734,-0.00640182622950819,,1,1,1,0.19151564285714287,9311.020524593225,0.10103171462916283,0.28603901523471087,-0.18500730060554804,0.9336323566410247,-12.53743168584219,141.82197500000257,1,1,1,9430.976125,72.06657168673958,-0.051315611239821646,0.16476849278671238,-0.21608410402653402,1.0,-19.3587416817907,1.5494639175257845,1,1,1,72.68216666666667,0.24922558818871682,0.2746242652289954,0.01824968006646162,0.2563745851625338,0.35814911328152577,-50.26343519494205,-0.03494563573883164,1,1,1,0.36233375,218.9516602183721,0.30702978581895746,0.1478760824645805,0.15915370335437695,0.885209680211173,-15.103107754864967,-24.089183673469392,1,1,1,204.0452857142857,65.81901175599972,0.22518564169784483,0.17648111015444512,0.04870453154339971,0.680231801640451,-25.163983303518187,-1.643065217391296,1,1,1,60.60857142857143,43.602728964642424,0.14599675991184835,-0.27753899768011175,0.4235357575919601,0.9316388417038448,-16.1687170474517,4.161285714285711,1,1,1,43.19757142857143
490,2020-07-30,11100.52,11170.0,10831.0,11099.61,60794.826456,2020-07-30 23:59:59.999,669779541.887283,879960,81.39,82.41,79.2,81.15,72279.6633,2020-07-30 23:59:59.999,5837751.3480181,19054,0.3836,0.3947,0.378,0.3879,5759969.96,2020-07-30 23:59:59.999,2230321.019811,7408,317.76,342.0,314.05,334.87,1008827.56698,2020-07-30 23:59:59.999,328286452.518291,410721,55.17,58.61,53.91,56.75,1024240.96809,2020-07-30 23:59:59.999,57655048.2407161,110317,79.12,82.54,78.44,80.92,70729.34542,2020-07-30 23:59:59.999,5714291.3043444,19976,0.24323,0.24954,0.233,0.24408,339560922.2,2020-07-30 23:59:59.999,82500395.916323,173380,0.1995378,0.240514075,9276.1263,8897.800225,74.6775,81.94605,0.33880699999999997,0.25415150000000003,229.65829999999997,196.72255,65.831,65.81565,44.790200000000006,58.381325,0.2206547312789875,-0.12472613140079858,-0.14744108717974616,0.022714955778947582,1.0,-10.076595744680866,-0.008358127868852455,,1,1,1,0.19229128571428572,9324.491728913355,0.14468021292133315,0.28924494472041834,-0.1445647317990852,0.9312768844236479,-12.808832780199989,175.3317500000012,1,1,1,9462.702249999998,72.04621578369114,-0.028245971151397153,0.1672445133238311,-0.19549048447522827,0.9683645942658372,-21.477770820287994,0.9128522336770004,1,1,1,72.7625,0.2499175093722017,0.27762846845442724,0.020209657148278975,0.25741881130614824,0.4501639981980748,-45.73234984193886,-0.0338975830469645,1,1,1,0.36288375,219.6552402387784,0.3213403450353258,0.15149655004775464,0.16984379498757118,0.9725083486543584,-6.461259628454912,-28.18056462585031,1,1,1,205.66707142857143,65.9834389189318,0.24981712509088982,0.18196669277842037,0.06785043231246946,0.7861510668236492,-14.722052535125204,-1.8701159420289883,1,1,1,60.95935714285714,43.694873244943395,0.21132686528793077,-0.27921276213800444,0.4905396274259352,0.9903953020540139,-10.78886310904872,5.148142857142858,1,1,1,43.389857142857146
