"","Date","ethprice","ethmarket","ethvolume","Bitcoinprice","Bitcoinmarket","Bitcoinvolume","ltcprice","ltcmarket","ltcvolume"
"1438",2019-07-15,229.775995774,"24566488596.5127",9723674243.9335,10895.0893874,"194147627474.959",25384047206.6059,90.9229714991,"5699307529.95997",3570361792.93554
"1439",2019-07-16,199.188675302,"21298941498.7518",9036620493.51105,9477.64204235,"168908640950.353",24151199069.746,79.4999322007,"4984318766.63757",3703346636.19968
"1440",2019-07-17,211.484962906,"22616651113.7996",9387747639.67313,9693.80272448,"172777250514.701",24569921548.6747,89.8107196176,"5632042532.27657",4616360556.32518
"1441",2019-07-18,226.566159112,"24232572602.8968",9327816059.09031,10666.4828491,"190129918120.93",25187024648.1732,101.085422398,"6340559062.69637",4890332055.6173
"1442",2019-07-19,221.333421321,"23675884534.2591",7606433130.72899,10530.7326264,"187725578627.888",20727426309.5903,98.4026545798,"6173653346.73402",3983990085.22626
"1443",2019-07-20,229.119221714,"24511869214.3742",7976245988.16754,10767.1395226,"191963691255.277",20206615154.6533,100.609941111,"6313476233.02389",3771308934.29337
"1444",2019-07-21,225.630768716,"24141704293.3343",6685082868.05472,10599.1053965,"188987475961.558",17130580467.0391,99.6275890552,"6253213997.81743",2829054214.75853
"1445",2019-07-22,217.560020158,"23281138562.9913",6338843918.84712,10343.1061684,"184443440747.993",16334414913.1969,95.4173879285,"5990269581.95453",2693989249.04095
"1446",2019-07-23,212.728522894,"22767023809.5926",6976091534.01779,9900.76801058,"176572890701.902",17851916994.61,90.6226298464,"5690513768.67954",2700924025.77558
"1447",2019-07-24,217.046368323,"23232101232.4682",7168982842.86067,9811.92618837,"175005760793.922",17398734321.6307,94.309669008,"5923434070.71243",3247150969.76677
"1448",2019-07-25,219.61799494,"23510336984.4543",6731281160.29515,9911.84226491,"176806451137.238",15821952090.4731,93.4463175535,"5870441887.53252",2690273676.72129
"1449",2019-07-26,219.62960287,"23514586697.9851",5729852177.97749,9870.30353766,"176085968354.266",14495714483.2295,94.3050152256,"5925662075.88155",2260844510.93714
"1450",2019-07-27,207.408317263,"22208955062.7296",6257703907.68677,9477.67767811,"169099540423.129",16817809536.373,88.8890206443,"5586678799.35647",2626517608.48216
"1451",2019-07-28,211.186552032,"22616386468.2393",5504887933.62837,9552.86043541,"170461958073.989",13738687092.7752,89.7693334037,"5643415872.96613",2460180908.04818
"1452",2019-07-29,211.268057982,"22627969069.3631",5485190664.09895,9519.14591371,"169880343826.604",13791445323.2415,90.4264245332,"5686062706.34301",2457824867.44727
"1453",2019-07-30,210.522603615,"22551013736.1935",5489918858.83959,9607.42368665,"171472452506.045",13829811132.0847,90.5669481151,"5696275523.13539",2302521844.42619
"1454",2019-07-31,218.654145766,"23425015629.8403",6003828339.80785,10085.6277491,"180028959602.822",16631520647.7532,98.5095781702,"6197337878.27954",3051471469.17154
"1455",2019-08-01,217.808443355,"23337361748.8686",5965442642.11954,10399.6694229,"185653203391.495",17165337857.81,99.1797221962,"6240801534.73212",2953184688.50915
"1456",2019-08-02,217.871561739,"23347127326.7587",6159440229.49328,10518.1746772,"187791090996.091",17489094081.7003,94.9412950991,"5975497671.64337",2882784454.00045
"1457",2019-08-03,222.490335375,"23845116864.2469",5697798687.247,10821.7265103,"193233960601.286",15352685060.58,94.5808806283,"5954227576.88564",2512959054.47023
"1458",2019-08-04,222.66972669,"23867371248.8109",5238542572.36443,10970.1842157,"195907875403.024",16530894786.8053,93.2037819251,"5868857449.00058",2427608116.77452
"1459",2019-08-05,234.215027081,"25108076876.4348",7765060287.48577,11805.6537253,"210848822060.36",23875988832.3366,96.834650962,"6098470159.22262",4134352823.00362
"1460",2019-08-06,226.020649952,"24232708405.8953",7647742672.25569,11478.1693461,"205023347814.272",23635107659.8143,93.0697157826,"5861986121.13558",3245339848.92204
"1461",2019-08-07,226.391007833,"24275514217.238",7020342209.93313,11941.9683406,"213330426788.853",22194988641.2161,90.9125986794,"5726708989.55936",3105989435.82202
"1462",2019-08-08,220.941859044,"23694202562.3418",6713525643.80776,11966.407405,"213788089212.212",19481591729.5165,90.0316084005,"5671748769.07792",3034717882.14391
"1463",2019-08-09,210.48891334,"22576055651.279",6964818794.94313,11862.93676,"211961319132.719",18339989959.5105,84.4393774067,"5319984195.456",3003278176.73533
"1464",2019-08-10,206.733534292,"22176113560.563",6584748527.15083,11354.0242177,"202890020454.664",18125355447.0493,85.4194762795,"5382272086.1136",3088060147.25917
"1465",2019-08-11,216.092871768,"23183002869.0522",6440605604.66652,11523.5793784,"205941632234.684",15774371517.9934,89.7526674359,"5655924170.02385",3025787942.10381
"1466",2019-08-12,211.288063961,"22670420643.3108",5674315558.98388,11382.6159562,"203441494985.163",13647198229.0109,85.7492298819,"5404272823.8073",2716187718.86335
"1467",2019-08-13,208.709040675,"22396531008.8286",5946313204.82834,10895.8304358,"194762696644.164",16681503536.9668,84.4061440474,"5320229476.85093",2681787837.63612
"1468",2019-08-14,186.60774116,"20027397541.0164",7444456153.88779,10051.7039313,"179692803424.26",19990838299.8764,76.0649859941,"4794992634.77197",3093090405.51777
"1469",2019-08-15,188.50206008,"20233249251.2831",8197244441.20126,10311.545429,"184357666577.279",22899115082.1403,76.3889783029,"4815969361.44296",3654075558.03478
"1470",2019-08-16,185.4400734,"19907120203.8354",7133915837.21217,10374.3393471,"185500055338.796",20228207096.3622,74.9201538873,"4723824771.35466",3016089035.67516
"1471",2019-08-17,185.687679251,"19936235952.7187",5512696512.56165,10231.7438454,"182966857173",13778035685.0204,72.7977220768,"4590467351.31616",2482385549.0686
"1472",2019-08-18,194.493530508,"20884307088.1457",5969012023.76266,10345.8103795,"185022920955.421",12999813869.0485,76.2699484391,"4809876076.86286",2743241606.13614
"1473",2019-08-19,203.091932563,"21810324618.1926",6145148691.75336,10916.0538702,"195243306008.31",16038264603.2616,77.2631905343,"4873084522.53359",2346796021.41677
"1474",2019-08-20,196.565408066,"21112106338.601",6408417609.56345,10763.2326304,"192530283565.253",15053082175.362,75.1965663598,"4743207580.11383",2430165429.41844
"1475",2019-08-21,186.891630451,"20075644244.6094",7775772700.38851,10138.049355,"181364502141.631",19473084767.8293,72.9649534092,"4602987628.98227",2878567011.2981
"1476",2019-08-22,191.332912454,"20555295232.5693",7569043874.24684,10131.0561021,"181257125782.967",17097508856.2413,73.5985957813,"4643456772.4928",2908864702.7828
"1477",2019-08-23,194.706208556,"20920364878.5136",6658162376.91043,10407.965329,"186231409722.18",15627023886.2172,75.4028134995,"4757819433.3381",2496513401.35271
"1478",2019-08-24,191.289562719,"20555802874.0923",6249737981.87281,10159.9605385,"181813631752.038",15451030650.3596,73.4636165112,"4636016949.74222",2191973574.71724
"1479",2019-08-25,186.842392623,"20080495261.0071",5826017143.09483,10138.517665,"181450186164.483",14153856609.6535,72.3081471739,"4563612040.24144",2227400266.89353
"1480",2019-08-26,188.929374951,"20307338402.9685",7207986636.49148,10370.8201605,"185625235888.757",18438654079.5348,73.8571740551,"4661893372.72381",3046136697.06959
"1481",2019-08-27,187.516661348,"20158029984.3603",6042327402.37852,10185.4998997,"182325540954.58",14762609502.7663,72.8362287979,"4597966229.8049",2489689273.60977
"1482",2019-08-28,173.88997343,"18695530287.217",6696604087.30546,9754.42327325,"174627460399.528",17603790323.1144,67.4255418594,"4256892976.36232",2883041615.79551
"1483",2019-08-29,169.516734455,"18227677830.668",7129569082.92542,9510.20054413,"170274910132.348",17045878500.7915,64.098055358,"4047272938.0043",3092332444.46644
"1484",2019-08-30,168.834875179,"18156660600.9936",5776520220.38358,9598.17364826,"171869216523.885",13595263986.4386,64.3329790986,"4062542325.04117",2377466438.17635
"1485",2019-08-31,172.469788861,"18549906271.5195",5830212248.59876,9630.66384768,"172470743516.177",11454806419.0115,64.5760532334,"4078358696.32397",2283340831.44292
"1486",2019-09-01,171.629420013,"18461846967.6036",5554799575.86462,9757.97031807,"174768292883.373",11445355859.3666,66.1447228307,"4177872604.63045",2228146663.34775
"1487",2019-09-02,178.347353576,"19186913438.703",6503447136.84019,10346.7607927,"185333114163.111",17248102293.7972,66.9449522931,"4228918427.60845",2400017919.10509
"1488",2019-09-03,179.49932195,"19313265198.0836",6962728937.89467,10623.5401172,"190312487956.047",19384917988.7139,69.1292588978,"4367373936.09439",2816706429.57833
"1489",2019-09-04,175.992884274,"18938360722.9922",5938120493.68221,10594.4933536,"189810010607.682",16742664768.544,67.285630942,"4251369351.17856",2696779273.83461
"1490",2019-09-05,174.217126821,"18749645579.3166",5589476515.73174,10575.533284,"189492405382.712",14551239507.9754,65.3955698556,"4132391771.18173",2379080139.64578
"1491",2019-09-06,169.956174802,"18293376880.6347",6797611877.92789,10353.3025592,"185530405363.172",19536574782.8784,65.2282013513,"4122321156.92598",2595201216.22174
"1492",2019-09-07,178.262616376,"19189873688.9762",6791531341.50237,10517.254784,"188488525926.318",15307366476.4524,69.0387130318,"4363628896.93569",2763572249.8592
"1493",2019-09-08,181.355524085,"19525276831.02",6472677265.54535,10441.275979,"187150078006.707",13670567492.7551,70.5493658145,"4459610896.97966",2776939870.23161
"1494",2019-09-09,181.149467473,"19505534124.1163",7232938985.21884,10334.9741628,"185263578990.272",17595943367.9607,70.192236678,"4437564021.90159",2654086134.65202
"1495",2019-09-10,179.787171751,"19361276592.841",6291476771.88395,10115.9757913,"181360731382.795",14906809639.1074,70.8233944117,"4477994430.69074",2893715133.13271
"1496",2019-09-11,178.725492594,"19249367782.4548",7157139034.57583,10178.3718893,"182502788242.499",15428063426.0714,69.9221432504,"4421472827.94397",2569282757.42362
"1497",2019-09-12,181.01609158,"19498542851.5573",5838605476.60951,10410.1268031,"186678943058.602",15323563925.0222,69.225073175,"4377939286.52385",2316445209.0346
"1498",2019-09-13,181.109723362,"19511050764.4777",5955041236.88394,10360.5472773,"185809163035.281",14109864674.7053,68.9886186746,"4363467464.35923",2368931048.1099
"1499",2019-09-14,188.10550845,"20267272632.6072",6500686511.40863,10358.0491621,"185784300332.487",13468713124.1199,70.5623041408,"4463527329.78228",2439744084.55773
"1500",2019-09-15,189.789129887,"20451239362.2781",6222874780.03891,10347.7129074,"185618174383.964",12043433567.3488,70.3151768163,"4448378326.73138",2330572400.02122
"1501",2019-09-16,197.113177378,"21243167876.5924",8242029487.84859,10276.7935649,"184366827555.185",15160167778.756,72.5731088494,"4591727204.78262",2652253521.92841
"1502",2019-09-17,208.608748647,"22484889435.468",10232590812.3656,10241.2721545,"183748515827.697",15304603363.0642,74.2212287374,"4696563796.86732",3104946340.90186
"1503",2019-09-18,211.393034896,"22787891774.2794",9194634557.49188,10198.2484072,"182998899156.058",16169268880.2039,77.969133904,"4934275012.3309",3665577128.90792
"1504",2019-09-19,221.280858893,"23856751721.8975",10620070912.9684,10266.4149694,"184240949577.458",19937691247.0366,77.0596237469,"4877292701.70278",3778427056.17657
"1505",2019-09-20,218.050055201,"23511410671.2305",8027974272.74846,10181.6413094,"182738947695.643",14734189639.282,75.149092387,"4756922829.06083",3148504140.33819
"1506",2019-09-21,215.516209164,"23241121350.7197",7743309777.58618,10019.7169101,"179853287294.13",13425266806.3321,73.5165287108,"4654112106.0819",2572614027.22999
"1507",2019-09-22,211.545386424,"22815755536.1328",7812854575.99592,10070.3921064,"180784051698.601",13199651698.4687,72.6161221419,"4597645596.34659",2494428147.24053
"1508",2019-09-23,201.92131273,"21780534855.2009",7494673136.16622,9729.32376435,"174674558022.766",15144925408.1142,66.8518935239,"4233164123.53977",3215899051.07627
"1509",2019-09-24,168.110736232,"18135747380.4531",11757739233.1186,8620.56642733,"154785821876.078",25002886688.9271,55.8236396096,"3535218520.53611",3919809840.28657
"1510",2019-09-25,170.892695093,"18438188568.1795",9766632017.94205,8486.99297206,"152404005090.737",21744728352.6112,57.6580077078,"3651789616.19822",3360298410.23924
"1511",2019-09-26,166.727124473,"17991000061.726",7848286154.30683,8118.96756783,"145812492487.865",19258205289.3518,55.540617166,"3518070664.40447",2663433163.21306
"1512",2019-09-27,174.710992913,"18854855889.0488",7909313624.77742,8251.84555744,"148212635834.013",16408941155.5063,56.3608494395,"3570419887.96975",2324084588.74945
"1513",2019-09-28,174.572891745,"18842313324.3151",6895423445.15338,8245.91515478,"148122503615.689",14141152736.1915,55.682246555,"3527794898.62169",1975938675.7801
"1514",2019-09-29,170.503485433,"18405401314.9367",6497088198.81031,8104.18567564,"145590374680.607",13034629108.5014,54.319547084,"3441861229.428",1825233236.86753
"1515",2019-09-30,179.872201473,"19419149343.0273",7552915148.35166,8293.86774062,"149011567415.156",17115474183.4674,56.0569087721,"3552325139.29095",2241248500.79335
"1516",2019-10-01,177.340419656,"19148222891.9103",7676276225.2131,8343.2766814,"149913972767.969",15305343412.8303,56.0580761672,"3552792224.3532",2325767309.87771
"1517",2019-10-02,180.710506299,"19514521236.1805",6335595249.54201,8393.04164486,"150823797662.299",13125712442.6871,56.508924523,"3581752016.59906",2113331223.71642
"1518",2019-10-03,175.199341492,"18921747814.4379",6381403724.76457,8259.99197863,"148448162840.339",13668823409.3658,56.5468145252,"3584521184.31886",2221643895.95984
"1519",2019-10-04,176.985006881,"19116991692.1619",6248928449.44979,8205.93924121,"147491804056.45",13139456229.4067,56.8532121139,"3604329719.49012",2292624174.62169
"1520",2019-10-05,176.351522792,"19050956366.7615",5837211771.43894,8151.50052921,"146529229668.44",12200497197.2163,56.8438715454,"3604148251.35139",2063875680.81199
"1521",2019-10-06,173.059144782,"18697637484.0571",5852890673.67402,7988.15595888,"143607672862.462",13160830305.1899,55.4115690949,"3513746873.64423",2381501439.35174
"1522",2019-10-07,181.186333328,"19578142142.661",7844316833.72066,8245.622933,"148252589805.02",18009742607.4426,57.7883001149,"3664860552.19024",2891486028.6634
"1523",2019-10-08,182.021563815,"19670825764.3233",7466282780.16153,8228.7831528,"147966069981.652",15592264032.1241,57.3985867554,"3640571610.71027",2417116505.69846
"1524",2019-10-09,193.293257938,"20891536594.5492",9088122101.43279,8595.73981722,"154579656110.395",19384942333.2248,59.430865842,"3769908817.05316",2790624238.7114
"1525",2019-10-10,191.659672427,"20717535746.6135",8375913275.60218,8586.47342543,"154430515160.222",17618660671.4154,57.7760831796,"3665380676.14385",2440262584.75716
"1526",2019-10-11,182.569691851,"19737401838.3212",9128522969.9769,8321.75671178,"149685618275.045",19604381101.2277,56.296968974,"3571918357.17491",2441054545.44956
"1527",2019-10-12,180.826640026,"19551368532.4125",7494328840.32675,8336.55527417,"149965767624.062",14532641604.5306,55.9828696793,"3552381330.65967",2098404879.83358
"1528",2019-10-13,182.075152956,"19688808993.7047",6733182272.98882,8321.00574668,"149700817938.865",13808286058.975,56.7139949094,"3599137699.36258",2235957909.148
"1529",2019-10-14,186.960906402,"20219637356.554",7276520699.1695,8374.6864467,"150680499056.444",15151387859.0232,56.9754006967,"3616122088.96739",2243495396.74797
"1530",2019-10-15,181.406059693,"19621350992.6035",7731456579.05486,8205.36931588,"147650082214.972",15220412631.575,54.9442081295,"3487585898.65189",2602960066.45057
"1531",2019-10-16,176.013511357,"19040429001.7184",7691244590.2998,8047.52686305,"144823993562.285",16071646995.521,52.9231066814,"3359652969.51535",2978803243.62121
"1532",2019-10-17,178.028348281,"19260755682.183",6737237422.59094,8103.91137325,"145853994297.969",14313052244.0844,54.8844752045,"3484535289.16576",2925315824.10113
"1533",2019-10-18,173.621340828,"18786275034.6812",7566257807.32239,7973.20744597,"143517630375.763",15651592610.2237,53.4916924251,"3396445202.05652",2683486531.25306
"1534",2019-10-19,172.913025758,"18711940303.3977",6551453871.40837,7988.56044241,"143808163806.88",13797825640.2423,54.0345715635,"3431292104.54115",2453091267.85027
